sent_id	clause_text	clause_deprel	c_phrase_n	word_n
n05003010	这+的+	ccomp	2	3
n05003010	100%+于+科斯佩达尔+	xcomp	3	4
n05003019	了+他们+以外+	advcl	3	4
n05003019	党内+	root	1	2
n05003019	人+所有+都+能+信息+	ccomp	4	6
n05003019	昨天+总统+想+要+给+他们+的+	acl:relcl	7	8
n05003022	头衔+贵族+的+	acl:relcl	2	4
n05003022	伯爵+Claret+是+政府+中+唯一+位+一+	root	5	9
n05004020	者+和+许多+社会+主义+	advcl	1	6
n05004020	Pedro+Sanchez+项目+在+Evole+中+	root	2	7
n05004020	西班牙+是+万民+之+	ccomp	3	5
n05004025	党派+权力派+那些+历史+的+又+怎么+呢+	root	4	9
n05005002	费德里克+费里尼+曾经+过+	root	3	5
n05005002	小丑+人性+	csubj	2	3
n05005002	就+	ccomp	1	2
n05005002	影子+常人+	ccomp	2	3
n05005016	本事+自己+的+最大+	advcl	1	5
n05005016	面对+他+独自+人+一+观众+最终+他+要+来+	root	5	11
n05005016	他们+	ccomp	1	2
n05006002	战争片+在+西部片+电影+和+印第安+中+场景+战场+打斗+打人+和+的+总+	root	3	15
n05006002	不大+实际+	xcomp	2	3
n05006013	互相+	csubj	1	2
n05006013	和+闹剧+	conj	2	3
n05006013	适合+强调+讽刺+暗讽+手法+以及+其他+巧妙+的+口头+修辞+十分+演讲+议会+但是+就+不大+了+	root	5	19
n05007006	他+	root	1	2
n05007006	我们+的+	acl:relcl	2	3
n05007006	人+那些+并+	ccomp	2	4
n05007006	真的+在+我们+	xcomp	3	4
n05007014	可能+这+	root	2	3
n05007014	的+	acl:relcl	1	2
n05007014	了+成果+他+的+	advcl	2	5
n05007014	当+时间+了+发现+他+对+秘密+结合水+的+的+时+	xcomp	5	12
n05007014	什么+为+眼泪+汹涌+的+了+眼睛+他+的+	ccomp	4	10
n05007025	心态+开放+的+头脑+和+清醒+的+	advcl	1	8
n05007025	代+他们+是+美丽+充满+而且+希望+的+新一+所以+必须+要+来+	root	5	14
n05008012	此+因+特朗普+不+并+	root	3	6
n05008012	范围+全国+内+	advcl	1	4
n05008012	投票+美裔+拉丁+的+会+影响+	ccomp	3	7
n05008018	次+这+人数+拉丁+美裔+美国人+投票+	ccomp	2	8
n05008018	所+	xcomp	1	2
n05008018	会不会+影响+	csubj	2	3
n05008018	显示+投票+初期+的+但+还+未+可+	root	5	9
n05009025	反对派+世界报+西班牙+	root	2	4
n05009025	有+一定+会+抗议+活动+和+其他+的+这些+都+已经+计划+了+	ccomp	6	14
n05009030	广场+维多利亚+上+	advcl	1	4
n05009030	支持者+许多+FSLN+的+已经+胜利+他们+的+了+	root	4	10
n05010004	由于+决定+退+英国+欧+之后+媒体+	xcomp	3	8
n05010004	和+不+公开+	conj	3	4
n05010004	特蕾莎+梅+批评+	root	2	4
