sent_id	lds_text	word_n	character_n
n01105003	与+伯诺瓦+帕尔雷+	3	7
n01105003	Benoît+Paire+	2	11
n01105003	对打+时+	2	3
n01105003	的+	1	1
n01105003	那+	1	1
n01105003	一定+	1	2
n01105003	是+	1	1
n01105003	情景+	1	2
n01105013	但+	1	1
n01105013	现在+	1	2
n01105013	所有+事+	2	3
n01105013	都+失常+了+	3	4
n01105013	并且+	1	2
n01105013	他+	1	1
n01105013	似乎+	1	2
n01105013	一直+	1	2
n01105013	在+寻找+答案+	3	5
n01105023	我+	1	1
n01105023	也+	1	1
n01105023	想+知道+	2	3
n01105023	戴维斯杯+Davis+Cup+	3	12
n01105023	是否+	1	2
n01105023	扮演+了+	2	3
n01105023	重要+角色+	2	4
n01106008	年度+调查+	2	4
n01106008	还+显示+	2	3
n01106008	担心+	1	2
n01106008	的+	1	1
n01106008	会+承担+	2	3
n01106008	新+的+	2	2
n01106008	财政+负担+	2	4
n01106008	人数+激增+	2	4
n01106015	霍普利+Hopley+	2	9
n01106015	女士+补充+	2	4
n01106015	道+	1	1
n01106015	政治+风险+的+	3	5
n01106015	飙升+	1	2
n01106015	不+	1	1
n01106015	应该+	1	2
n01106015	被+忽视+	2	3
n01107005	大众+汽车+欺诈+的+	4	7
n01107005	已+持续+	2	3
n01107005	多+年+	2	2
n01107005	该+公司+损失+了+	4	6
n01107005	数百亿+	1	3
n01107005	欧+元+	2	2
n01107005	新闻+	1	2
n01107005	使+	1	1
n01107005	首席+执行官+马丁+	3	7
n01107005	温特科恩+	1	4
n01107005	Martin+Winterkorn+	2	16
n01107005	也+	1	1
n01107005	因+此+丢+了+	4	4
n01107005	工作+	1	2
n01107006	还+要求+	2	3
n01107006	支付+	1	2
n01107006	巨额+赔偿+	2	4
n01107006	承担+	1	2
n01107006	法律+责任+	2	4
n01107006	大众+汽车+	2	4
n01107006	并+接受+	2	3
n01107006	处罚+条款+	2	4
n01107006	超过+	1	2
n01107006	160亿+	1	4
n01107006	欧+元+	2	2
n01107006	的+	1	1
n01107008	调查+	1	2
n01107008	于+	1	1
n01107008	六+月+开始+	3	4
n01107008	调查+对象+	2	4
n01107008	主要+针对+	2	4
n01107008	温特科恩+Winterkorn+	2	14
n01107008	先生+	1	2
n01107008	和+	1	1
n01107008	品牌+	1	2
n01107008	首席+代表+赫伯特+迪斯+	4	9
n01107008	Herbert+Diess+	2	12
n01107008	先生+	1	2
n01107008	在+	1	1
n01107008	汽车+制造厂+	2	5
n01107008	还+	1	1
n01107008	工作+的+	2	3
n01107010	丑闻+	1	2
n01107010	被+揭露+后+	3	4
n01107010	的+	1	1
n01107010	他+	1	1
n01107010	在+	1	1
n01107010	2015+年+	2	5
n01107010	十+月+	2	2
n01107010	那+个+月+	3	3
n01107010	被+提拔+为+	3	4
n01107010	主席+	1	2
n01108003	有+	1	1
n01108003	人+	1	1
n01108003	曾+预计+	2	3
n01108003	在+	1	1
n01108003	七+月+紧接+	3	4
n01108003	英国+脱+欧+	3	4
n01108003	公投+	1	2
n01108003	之后+	1	2
n01108003	收缩+	1	2
n01108003	业务+	1	2
n01108003	会+开始+	2	3
n01108003	但+	1	1
n01108003	其实+	1	2
n01108003	业务+	1	2
n01108003	最后+	1	2
n01108003	成功+	1	2
n01108003	地+保持+	2	3
n01108003	稳步+增长+	2	4
n01108005	由于+	1	2
n01108005	顾客+	1	2
n01108005	一直+保持+着+	3	5
n01108005	乐观+的+	2	3
n01108005	态度+	1	2
n01108005	零售+	1	2
n01108005	和+批发+	2	3
n01108005	方面+的+	2	3
n01108005	业务+	1	2
n01108005	不断+扩展+	2	4
n01108005	消费者+	1	3
n01108005	服务+公司+	2	4
n01108005	也+	1	1
n01108005	不断+增加+	2	4
n01108015	但是+	1	2
n01108015	他+的+	2	2
n01108015	支出+能力+	2	4
n01108015	将+	1	1
n01108015	会+受限+	2	3
n01108015	因为+	1	2
n01108015	政府+	1	2
n01108015	仍旧+有+	2	3
n01108015	很大+的+	2	3
n01108015	预算+赤字+	2	4
n01109008	费用+	1	2
n01109008	每个+月+	2	3
n01109008	都+	1	1
n01109008	会+变+预计+	3	4
n01109008	因+	1	1
n01109008	用量+增加+	2	4
n01109008	价格+	1	2
n01109008	会+	1	1
n01109008	在+冬季+	2	3
n01109008	而+上涨+	2	3
n01109012	Eon+	1	3
n01109012	能源+公司+的+	3	5
n01109012	固定+费用+	2	4
n01109012	为+	1	1
n01109012	760+	1	3
n01109012	英+镑+	2	2
n01109012	而+	1	1
n01109012	Avro+Energy+	2	10
n01109012	公司+的+	2	3
n01109012	顾客+	1	2
n01109012	要+支付+	2	3
n01109012	大概+	1	2
n01109012	760+	1	3
n01109012	英+镑+作+为+	4	4
n01109012	Simple+and+	2	9
n01109012	Select+	1	6
n01109012	的+	1	1
n01109012	费用+	1	2
n01109022	或者+说+	2	3
n01109022	这+	1	1
n01109022	是+	1	1
n01109022	一+个+	2	2
n01109022	昂贵+的+	2	3
n01109022	标准+	1	2
n01109022	还是+	1	2
n01109022	预付款+收费制+	2	6
n01110006	运气+不差+	2	4
n01110006	的+	1	1
n01110006	且+拥有+	2	3
n01110006	£10,000+债券+	2	9
n01110006	投资人+有望+	2	5
n01110006	每年+获得+	2	4
n01110006	£125+的+	2	5
n01110006	奖金+	1	2
n01110008	如果+	1	2
n01110008	他们+	1	2
n01110008	这样+做+了+	3	4
n01110008	那么+	1	2
n01110008	有奖+债券奖+	2	5
n01110008	与+	1	1
n01110008	其他+	1	2
n01110008	普通+	1	2
n01110008	储蓄+帐户+	2	4
n01110008	将+没有+	2	3
n01110008	任何+区别+	2	4
n01110022	投资+在+	2	3
n01110022	溢价+债券+	2	4
n01110022	和+	1	1
n01110022	其他+	1	2
n01110022	国民+储蓄+	2	4
n01110022	和+	1	1
n01110022	投资+帐户+	2	4
n01110022	里+	1	1
n01110022	的+	1	1
n01110022	钱+	1	1
n01110022	被+当作+	2	3
n01110022	基金+	1	2
n01110022	筹募+	1	2
n01110022	政府+开支+	2	4
n01110022	的+	1	1
n01111018	这+	1	1
n01111018	并+没有+	2	3
n01111018	阻止+	1	2
n01111018	成群结队+	1	4
n01111018	投资者们+	1	4
n01111018	地+	1	1
n01111018	把+钱+投到+基金+中+	5	7
n01111018	去+	1	1
n01111021	紧随+其后+	2	4
n01111021	的+	1	1
n01111021	是+	1	1
n01111021	英杰华+	1	3
n01111021	投资+公司+the+Aviva+	4	12
n01111021	Investors+	1	9
n01111021	的+	1	1
n01111021	多+元+	2	2
n01111021	目标+	1	2
n01111021	收益型+基金+Multi+Strategy+	4	18
n01111021	Target+	1	6
n01111021	Return+	1	6
n01111021	和+	1	1
n01111021	多+元+	2	2
n01111021	高收益型+基金+Income+funds+	4	17
n01111021	投资人+	1	3
n01111021	分别+投资+了+	3	5
n01111021	20亿+	1	3
n01111021	英+镑+	2	2
n01111021	和+	1	1
n01111021	14亿+	1	3
n01111021	英+镑+	2	2
n01111030	这+意味+着+	3	4
n01111030	像+	1	1
n01111030	海外+资产+一样+	3	6
n01111030	他们+	1	2
n01111030	不能+	1	2
n01111030	从+	1	1
n01111030	英+镑+贬值+这+	4	5
n01111030	一+	1	1
n01111030	事件+	1	2
n01111030	中+	1	1
n01111030	获利+	1	2
n01112002	用+	1	1
n01112002	废料+	1	2
n01112002	漂浮+	1	2
n01112002	在+	1	1
n01112002	世界+各地+	2	4
n01112002	的+	1	1
n01112002	通过+	1	2
n01112002	制造+鞋子+	2	4
n01112002	阿迪达斯+	1	4
n01112002	来+协助+	2	3
n01112002	清理+海洋+	2	4
n01112012	消费者+	1	3
n01112012	可以+刺激+	2	4
n01112012	对+改变+	2	3
n01112012	的+	1	1
n01112012	需求+	1	2
n01112014	一+月+的+	3	3
n01112014	一+份+	2	2
n01112014	重要+报告+显示+	3	6
n01112014	共同+采取+	2	4
n01112014	根本性+措施+	2	5
n01112014	除非+	1	2
n01112014	全+世界+	2	3
n01112014	阻止+	1	2
n01112014	将+垃圾+排入+海洋+	4	7
n01112014	否则+	1	2
n01112014	到+了+	2	2
n01112014	2050+年+	2	5
n01112014	海里+的+	2	3
n01112014	塑料+	1	2
n01112014	可能+	1	2
n01112014	比+鱼+	2	2
n01112014	还+多+	2	2
n01113021	奇迹+般+的+	3	4
n01113021	非常+艰难+的+	3	5
n01113021	经过+	1	2
n01113021	一些+	1	2
n01113021	手术+	1	2
n01113021	和+	1	1
n01113021	很多+	1	2
n01113021	康复+治疗+	2	4
n01113021	之后+	1	2
n01113021	我+	1	1
n01113021	已经+	1	2
n01113021	完全+康复+	2	4
n01114012	警告+	1	2
n01114012	说+	1	1
n01114012	现在+	1	2
n01114012	国民+保健署+	2	5
n01114012	正+处+于+	3	3
n01114012	巨大+的+	2	3
n01114012	压力+之下+	2	4
n01114012	他+	1	1
n01114012	并+敦促+	2	3
n01114012	公众+	1	2
n01114012	为+	1	1
n01114012	他们+自己+	2	4
n01114012	的+	1	1
n01114012	健康+承担+	2	4
n01114012	更多+的+	2	3
n01114012	责任+	1	2
n01114025	四+个+	2	2
n01114025	曾+	1	1
n01114025	因+	1	1
n01114025	糟糕+的+	2	3
n01114025	天气+	1	2
n01114025	而+受伤+	2	3
n01114025	十+个+成年人+中+	4	6
n01114025	有+	1	1
n01114025	而+	1	1
n01114025	十+个+中+	3	3
n01114025	有+	1	1
n01114025	九+个+低估+了+	4	5
n01114025	英国+冬天+的+	3	5
n01114025	寒冷+程度+	2	4
n01115005	他们+	1	2
n01115005	将+	1	1
n01115005	会+	1	1
n01115005	在+	1	1
n01115005	六+月+	2	2
n01115005	十+日+周六+	3	4
n01115005	演出+	1	2
n01115013	不可思议+的+	2	5
n01115013	去年+	1	2
n01115013	是+	1	1
n01115013	一+年+	2	2
n01115013	我+	1	1
n01115013	已经+准备+好+	3	5
n01115013	我们+	1	2
n01115013	在+	1	1
n01115013	2017+年+	2	5
n01115013	更好+	1	2
n01115013	地+回归+	2	3
n01116009	在+	1	1
n01116009	六十+年代+中期+	3	6
n01116009	她+开始+	2	3
n01116009	在+	1	1
n01116009	马拉+萨德+Marat+Sade+	4	13
n01116009	这+部+电影+	3	4
n01116009	中+	1	1
n01116009	扮演+	1	2
n01116009	精神病+病人+	2	5
n01116014	裙子+	1	2
n01116014	很+现代化+	2	4
n01116018	她+	1	1
n01116018	所有+的+	2	3
n01116018	精力+都是+	2	4
n01116018	的+	1	1
n01116018	从+哪儿+来+	3	4
n01116018	能+引发+冲击波+	3	6
n01116018	的+	1	1
n01116018	或者+	1	2
n01116018	那+种+	2	2
n01116018	吼声+是+	2	3
n01116018	的+	1	1
n01116018	从+哪儿+来+	3	4
n01116021	对峙+时+	2	3
n01116021	她+脖子+前伸+	3	5
n01116021	青筋+暴起+	2	4
n01116021	手+	1	1
n01116021	不断+抖动+	2	4
n01116035	但是+	1	2
n01116035	谁+	1	1
n01116035	能+挑剔+	2	3
n01116035	格伦达+Glenda+	2	9
n01116035	的+	1	1
n01116035	精彩+表现+	2	4
n01117007	数十+年+来+	3	4
n01117007	他+	1	1
n01117007	一直+	1	2
n01117007	在+从事+	2	3
n01117007	广播+	1	2
n01117007	和+电视+	2	3
n01117007	的+	1	1
n01117007	新闻+	1	2
n01117007	及+时事+	2	3
n01117007	工作+	1	2
n01117014	如果+	1	2
n01117014	做+	1	1
n01117014	的+对+的话+	3	4
n01117014	理论+上+	2	3
n01117014	就+检测+	2	3
n01117014	不+到+	2	2
n01118003	放下+麦克风+	2	5
n01118010	根据+	1	2
n01118010	导演+自己+	2	4
n01118010	的+	1	1
n01118010	统计+	1	2
n01118010	到+目前+	2	3
n01118010	为+止+	2	2
n01118010	他+	1	1
n01118010	已经+拍+了+	3	4
n01118010	八+部+剧情片+	3	5
n01118017	电影院+发生+了+	3	6
n01118017	如此+巨变+以至+于+	4	7
n01118017	好莱坞+	1	3
n01118017	已经+疏远+了+	3	5
n01118017	家庭+观众+	2	4
n01119011	从+	1	1
n01119011	导演+的+	2	3
n01119011	角度+	1	2
n01119011	来+看+	2	2
n01119011	这+部+电影+处+在+	5	6
n01119011	欢乐+的+	2	3
n01119011	家庭+闹剧+	2	4
n01119011	和+	1	1
n01119011	沈重+的+	2	3
n01119011	社会+戏剧+	2	4
n01119011	之间+	1	2
n01119011	的+	1	1
n01119011	的+	1	1
n01119011	不+稳定+平衡+	3	5
n01119012	从+	1	1
n01119012	某种+层面+上+	3	5
n01119012	来+说+	2	2
n01119012	和蔼可亲+	1	4
n01119012	含蓄+	1	2
n01119012	谦逊+	1	2
n01119012	暖+	1	1
n01119012	人+心房+	2	3
n01119012	它+	1	1
n01119012	似乎+	1	2
n01119012	为+	1	1
n01119012	周日+下午+的+	3	5
n01119012	观赏+	1	2
n01119012	而+特制+	2	3
n01119017	鲍勃+在+	2	3
n01119017	永+	1	1
n01119017	不+停歇+的+	3	4
n01119017	当然+	1	2
n01119017	有+	1	1
n01119017	他+	1	1
n01119017	是+	1	1
n01119017	一+个+	2	2
n01119017	欢乐+制造机+	2	5
n01119019	当然+	1	2
n01119019	结果+	1	2
n01119019	并+没+	2	2
n01119019	那么+绝妙+	2	4
n01120008	对+他们+	2	3
n01120008	来+说+	2	2
n01120008	大部分+的+	2	4
n01120008	现代+观众+	2	4
n01120008	在+	1	1
n01120008	前线+	1	2
n01120008	作战+方面+	2	4
n01120008	都+缺乏+经验+	3	5
n01120008	多斯+的+	2	3
n01120008	功绩+令+	2	3
n01120008	人+	1	1
n01120008	难+	1	1
n01120008	以+想像+	2	3
n01120010	令+	1	1
n01120010	的+	1	1
n01120010	人+难以置信+	2	5
n01120010	多斯+Doss+	2	6
n01120010	故事+的+	2	3
n01120010	另+	1	1
n01120010	一+个+	2	2
n01120010	特点+使+	2	3
n01120010	其+	1	1
n01120010	更+有+吸引力+	3	5
n01120020	所有+的+	2	3
n01120020	医护+人员+	2	4
n01120020	都+	1	1
n01120020	全副+武装+除+了+	4	6
n01120020	我+	1	1
n01121032	美利肯+Millican+	2	11
n01121032	死+的+	2	2
n01121032	时候+	1	2
n01121032	我们+	1	2
n01121032	也+	1	1
n01121032	都+认为+	2	3
n01121032	那+	1	1
n01121032	会+是+	2	2
n01121032	我们+	1	2
n01121032	最后+	1	2
n01121032	一+次+看到+	3	4
n01121032	疯狂+	1	2
n01121032	又+古怪+	2	3
n01121032	的+	1	1
n01121032	Odi+	1	3
n01121051	第二+季+	2	3
n01121051	目前+	1	2
n01121051	还+	1	1
n01121051	在+进行+中+	3	4
n01121051	吗+	1	1
n01122024	就+	1	1
n01122024	像+	1	1
n01122024	超级+英雄+一样+	3	6
n01122024	像+对待+戏剧+	3	5
n01122024	一样+	1	2
n01122024	这+	1	1
n01122024	已经+超越+了+	3	5
n01122024	人类+经验+的+	3	5
n01122024	范畴+	1	2
n01122024	所以+	1	2
n01122024	我+	1	1
n01122024	就+	1	1
n01122024	对待+	1	2
n01122024	这+件+事+	3	3
n01122024	吉玛+Zimmer+	2	8
n01122024	说+	1	1
n01123010	由于+	1	2
n01123010	对+杀戮+	2	3
n01123010	的+	1	1
n01123010	某种+	1	2
n01123010	强烈+欲望+	2	4
n01123010	克顿+的+	2	3
n01123010	黑暗+行为+	2	4
n01123010	并+没有+	2	3
n01123010	发生+	1	2
n01123012	1832+年+	2	5
n01123012	10+月+	2	3
n01123012	31+日+	2	3
n01123012	克顿+生+于+	3	4
n01123012	桑德兰+附近+的+	3	6
n01123012	一+个+小镇+里+	4	5
n01123024	或许+	1	2
n01123024	这+	1	1
n01123024	并+不+重要+	3	4
n01123024	我+摆脱+困扰+	3	5
n01123024	的+	1	1
n01123024	因为+	1	2
n01123024	离+	1	1
n01123024	日子+不远+了+	3	5
n01125009	加+	1	1
n01125009	一+个+外层+	3	4
n01125009	在+表面+	2	3
n01125009	再+	1	1
n01125009	也+	1	1
n01125009	不会+倒退+回+	3	5
n01125009	七十+年代+	2	4
n01125009	短绒+	1	2
n01125009	是+重要+的+	3	4
n01125009	又+	1	1
n01125009	再次+流行+起来+	3	6
n01125016	伦敦+的+	2	3
n01125016	地标+建筑+南银+	3	6
n01125016	大厦+	1	2
n01125016	聘请+了+	2	3
n01125016	室内+设计师+瑞秋+	3	7
n01125016	温汉+	1	2
n01125016	Rachel+Winham+	2	12
n01125016	来+设计+	2	3
n01125016	其+	1	1
n01125016	展览+公寓+	2	4
n01125030	对+制造+东西+	3	5
n01125030	当然+	1	2
n01125030	我们+	1	2
n01125030	越来越+痴迷+	2	5
n01125030	这+	1	1
n01125030	与+	1	1
n01125030	可+触+产品+的+	4	5
n01125030	流行+	1	2
n01125030	紧密+相关+	2	4
n01127008	到+	1	1
n01127008	香港+	1	2
n01127008	最高+法庭+	2	4
n01127008	两+年+后+	3	3
n01127008	31+岁+的+	3	4
n01127008	朱婷+Jutting+	2	9
n01127008	受审+	1	2
n01127008	她+	1	1
n01127008	被+指控+	2	3
n01127008	两+起+谋杀罪+	3	5
n01127008	和+	1	1
n01127008	一+起+	2	2
n01127008	扰乱+	1	2
n01127008	合法+葬礼+	2	4
n01127008	罪+	1	1
n01127089	我+	1	1
n01127089	不+知道+	2	3
n01127089	为+什么+	2	3
n01127089	我+	1	1
n01127089	会+选+她+	3	3
n01127130	在+	1	1
n01127130	香港+	1	2
n01127130	高等+法院+上+	3	5
n01127130	两+年+后+	3	3
n01127130	朱婷+	1	2
n01127130	表现+	1	2
n01127130	得+	1	1
n01127130	十分+镇定+	2	4
n01128017	毕竟+	1	2
n01128017	我们+的+	2	3
n01128017	组织+绩效+	2	4
n01128017	并+不是+	2	3
n01128017	的+	1	1
n01128017	靠+	1	1
n01128017	我们+	1	2
n01128017	有+	1	1
n01128017	多+安全+	2	3
n01128017	和+遵守+了+	3	4
n01128017	多少+法规+	2	4
n01128017	这+	1	1
n01128017	两+	1	1
n01128017	方面+	1	2
n01128017	来+衡量+	2	3
n01128021	会+	1	1
n01128021	快速+	1	2
n01128021	地+打开+	2	3
n01128021	电子+邮件+	2	4
n01128021	或者+	1	2
n01128021	盲目+点开+链接+	3	6
n01128021	和+附件+	2	3
n01128021	所以+	1	2
n01128021	很多+人+	2	3
n01128021	根本+没+	2	3
n01128021	想+过+	2	2
n01128021	其+后果+	2	3
n01128025	首先+	1	2
n01128025	我们+	1	2
n01128025	必须+教+	2	3
n01128025	人们+	1	2
n01128025	如何+	1	2
n01128025	在+网上+	2	3
n01128025	更好+	1	2
n01128025	地+保护+自己+	3	5
n01128033	最后+	1	2
n01128033	我们+	1	2
n01128033	必须+使+	2	3
n01128033	人们+	1	2
n01128033	更+容易+报告+	3	5
n01128033	可疑+的+	2	3
n01128033	漏洞+	1	2
n01128033	和+	1	1
n01128033	恶意+的+	2	3
n01128033	电子+邮件+	2	4
n01129006	白色+	1	2
n01129006	恐怖+底下+	2	4
n01129006	选举+	1	2
n01129006	已经+变成+了+	3	5
n01129006	新目标+	1	3
n01129006	容易+攻击+的+	3	5
n01129010	这+	1	1
n01129010	是+	1	1
n01129010	最+常见+的+	3	4
n01129010	国土+	1	2
n01129010	安全+问题+	2	4
n01129017	动员+	1	2
n01129017	投票+的+	2	3
n01129017	周+二+	2	2
n01129017	是+	1	1
n01129017	日子+	1	2
n01129017	已+登记+的+	3	4
n01129017	如果+	1	2
n01129017	选民+	1	2
n01129017	不+在+名单+上+	4	5
n01129017	但+	1	1
n01129017	就+毫无+意义+	3	5
n01129017	了+	1	1
n01129021	在+	1	1
n01129021	激烈+的+	2	3
n01129021	地区+	1	2
n01129021	竞争+	1	2
n01129021	在+	1	1
n01129021	选举+当天+	2	4
n01129021	会+引发+混乱+	3	5
n01129021	的+	1	1
n01129021	那些+	1	2
n01129021	人+	1	1
n01129021	已经+够多+了+	3	5
n01130003	此次+选举+中+	3	5
n01130003	北卡罗来纳州+North+Carolina+	3	19
n01130003	的+	1	1
n01130003	投票数+达到+	2	5
n01130003	有史+以来+	2	4
n01130003	最低+	1	2
n01130025	有权+	1	2
n01130025	喜怒无常+的+	2	5
n01130025	对+美国+有害+	3	5
n01130025	唐纳德+特朗普+	2	6
n01130025	Donald+Trump+	2	11
n01130025	是+	1	1
n01130025	一+个+	2	2
n01130025	自负+傲慢+	2	4
n01130025	有势+	1	2
n01130025	的+	1	1
n01130025	人+	1	1
n01130025	他+	1	1
n01130025	只+关心+他+自己+	4	6
n01130025	他+	1	1
n01130025	那+种+	2	2
n01130025	性格+	1	2
n01130025	无益+	1	2
n01131007	提前+	1	2
n01131007	开始+	1	2
n01131007	的+	1	1
n01131007	投票+	1	2
n01131007	大约+	1	2
n01131007	在+	1	1
n01131007	两+周+后+	3	3
n01131007	佛罗里达州+	1	5
n01131007	已+有+	2	2
n01131007	超过+57亿+	2	5
n01131007	的+	1	1
n01131007	选民+投+了+	3	4
n01131007	票+	1	1
n01131013	美国+共和党+	2	5
n01131013	之所以+领先+	2	5
n01131013	因为+有+	2	3
n01131013	很多+	1	2
n01131013	人+	1	1
n01131013	缺席+的+	2	3
n01131013	是+	1	1
n01131013	他们+的+	2	3
n01131013	整体+优势+在+于+	4	6
n01131013	这+周+	2	2
n01131013	早些+时候+	2	4
n01131013	大概+有+	2	3
n01131013	16,500+人+缺席+	3	9
n01132006	是+选举+	2	3
n01132006	当然+	1	2
n01132006	这+	1	1
n01132006	不是+	1	2
n01132006	权力+的+	2	3
n01132006	游戏+	1	2
n01132013	写完+	1	2
n01132013	其+	1	1
n01132013	系列+丛书+中+	3	5
n01132013	的+	1	1
n01132013	最后+	1	2
n01132013	两+本+	2	2
n01132013	广受+好评+	2	4
n01132013	的+	1	1
n01132013	马丁+Martin+	2	8
n01132013	还+没+	2	2
n01132013	这+	1	1
n01132013	两+本+书+	3	3
n01132013	现+	1	1
n01132013	被+称+为+	3	3
n01132013	凛冬+的+	2	3
n01132013	寒风+	1	2
n01132013	和+	1	1
n01132013	春晓+的+	2	3
n01132013	梦想+	1	2
n01133014	荷兰+学生+	2	4
n01133014	还+没+	2	2
n01133014	决定+	1	2
n01133014	是否+	1	2
n01133014	要+	1	1
n01133014	将+	1	1
n01133014	电动+摩托车+商业化+	3	8
n01133022	哈雷+	1	2
n01133022	戴维森+公司+的+	3	6
n01133022	发言人+称+	2	4
n01133022	在+媒体+间+	3	4
n01133022	盛传+的+	2	3
n01133022	大事+年表+	2	4
n01133022	2017+	1	4
n01133022	或+2020+	2	5
n01133022	年+	1	1
n01133022	并+不+准确+	3	4
n01134005	超过+	1	2
n01134005	一+个+百分点+	3	5
n01134005	美国+	1	2
n01134005	股票+期货+	2	4
n01134005	不断+上涨+	2	4
n01134005	升幅+	1	2
n01134005	与+	1	1
n01134005	欧洲+市场+齐平+	3	6
n01134007	美国+债券+	2	4
n01134007	和+	1	1
n01134007	澳大利亚+债券+	2	6
n01134007	受到+的+	2	3
n01134007	投资人+	1	3
n01134007	把+	1	1
n01134007	政府+债券+	2	4
n01134007	全部+售出+	2	4
n01134007	影响+最大+	2	4
n01134015	他+	1	1
n01134015	被+认为+	2	3
n01134015	能+	1	1
n01134015	鼎力+协助+	2	4
n01134015	处理+	1	2
n01134015	中国+	1	2
n01134015	地方+	1	2
n01134015	政府+	1	2
n01134015	债务+	1	2
n01134015	累积如山+	1	4
n01134015	般+的+	2	2
n01134020	只有+在+	2	3
n01134020	美国+	1	2
n01134020	国家+	1	2
n01134020	环境+保护局+	2	5
n01134020	就+	1	1
n01134020	该+问题+	2	3
n01134020	向+	1	1
n01134020	全+世界+提出+警告+	4	7
n01134020	后+	1	1
n01134020	但是+	1	2
n01134020	它+	1	1
n01134020	才+浮出+水面+	3	5
n01135002	对+炸鸡+	2	3
n01135002	永+	1	1
n01135002	不+满足+的+	3	4
n01135002	投资者+喜爱+	2	5
n01135002	百胜+	1	2
n01135002	餐饮+集团+	2	4
n01135002	肯德基+的+	2	4
n01135002	母+公司+	2	3
n01135002	的+	1	1
n01135002	中国人+	1	3
n01135002	胃口+	1	2
n01135002	曾+	1	1
n01135002	是+	1	1
n01135002	主要+原因+	2	4
n01136005	在+	1	1
n01136005	美国+	1	2
n01136005	公民+	1	2
n01136005	自由+联盟+的+	3	5
n01136005	帮助+下+	2	3
n01136005	他们+	1	2
n01136005	最终+挑战+了+	3	5
n01136005	该州+	1	2
n01136005	最后+	1	2
n01136005	将+该案+打到+了+	4	6
n01136005	美国+的+	2	3
n01136005	最高+法庭+	2	4
n01136006	正+如+	2	2
n01136006	那样+	1	2
n01136006	电影+	1	2
n01136006	所+展示+的+	3	4
n01136006	特别+是+理查德+Richard+	4	13
n01136006	深爱+夫妇+	2	4
n01136006	是+	1	1
n01136006	历史+上+	2	3
n01136006	很+勉强+的+	3	4
n01136006	参与者+	1	3
n01136010	在+电影+爱侣+	3	5
n01136010	中+	1	1
n01136010	理查德+Richard+	2	10
n01136010	和+米尔德里德+Mildred+	3	13
n01136010	开始+	1	2
n01136010	就+	1	1
n01136010	已经+	1	2
n01136010	是+	1	1
n01136010	一+对+情侣+了+	4	5
n01136010	电影+省略+了+	3	5
n01136010	求婚+	1	2
n01136010	本+	1	1
n01136010	会+	1	1
n01136010	看+	1	1
n01136010	起来+	1	2
n01136010	很+有趣+的+	3	4
n01136010	即使+	1	2
n01136010	非常+简短+	2	4
n01137003	在+	1	1
n01137003	这+个+假期+	3	4
n01137003	很多+名人+粉丝+	3	6
n01137003	甚至+	1	2
n01137003	CNN+的+	2	4
n01137003	记者+	1	2
n01137003	都+穿戴+得+	3	4
n01137003	像+	1	1
n01137003	怪奇+物语+里面+的+	4	7
n01137003	人物+一样+	2	4
n01137010	我+没看+	2	3
n01137010	几+集+	2	2
n01137010	手机+	1	2
n01137010	就+响+了+	3	3
n01138007	作+为+	2	2
n01138007	尼根+Negan+	2	7
n01138007	由+	1	1
n01138007	最+优秀+的+	3	4
n01138007	助手+之+	2	3
n01138007	一+	1	1
n01138007	杰弗里+迪恩+	2	5
n01138007	摩根+	1	2
n01138007	Jeffrey+Dean+	2	11
n01138007	Morgan+	1	6
n01138007	饰演+	1	2
n01138007	他+	1	1
n01138007	被+给予+了+	3	4
n01138007	些许+自由+	2	4
n01138017	当+	1	1
n01138017	我+看到+	2	3
n01138017	时+	1	1
n01138017	他+	1	1
n01138017	情感+状态+不佳+	3	6
n01138017	诺曼+Norman+	2	8
n01138017	是+	1	1
n01138017	我+的+	2	2
n01138017	好朋友+之+	2	4
n01138017	一+	1	1
n01138017	所以+	1	2
n01138017	我+	1	1
n01138017	很+难受+	2	3
n01138026	脱口秀+闲话+	2	5
n01138026	行尸+	1	2
n01138026	之后+紧接+着+	3	5
n01138026	的+	1	1
n01138026	是+	1	1
n01138026	新+的+	2	2
n01138026	一+集+	2	2
n01139006	在+	1	1
n01139006	城市+	1	2
n01139006	或+	1	1
n01139006	城市+	1	2
n01139006	里+	1	1
n01139006	已+开展+了+	3	4
n01139006	工作+	1	2
n01139006	的+	1	1
n01139006	正+	1	1
n01139006	在+建设+中+	3	4
n01139006	的+	1	1
n01139006	我们+	1	2
n01139006	会+继续+工作+	3	5
n01139006	巴拉特+Barratt+	2	10
n01139006	说道+	1	2
n01139016	据说+	1	2
n01139016	互联网+的+	2	4
n01139016	成果+	1	2
n01139016	是+	1	1
n01139016	该+单位+	2	3
n01139016	资本+支出+的+	3	5
n01139016	主要+驱动力+	2	5
n01139027	目前+	1	2
n01139027	分析+人士+	2	4
n01139027	在+犹豫+	2	3
n01139027	过世+的+	2	3
n01139027	要不要+	1	3
n01139027	为+	1	1
n01139027	人+注销+服务+	3	5
n01140012	在+荷兰+	2	3
n01140012	用+	1	1
n01140012	方法+	1	2
n01140012	技术+含量+较低+的+	4	7
n01140012	当局+	1	2
n01140012	来+追踪+无人机+	3	6
n01141002	在+周+三+	3	3
n01141002	公布+了+	2	3
n01141002	一+个+	2	2
