sent_id	clause_text	word_n	character_n
w01138045	皮雅芙和莫墨则在街上闲逛或在酒吧唱歌	12	18
w01139043	但在史密斯死后	5	7
w01139043	这些几乎全都被遗忘了	7	10
w01139090	系列小说云雀的另一主题是预测现代信息技术	12	20
w01140030	早在1926年	4	7
w01140030	迈尔就致信伊雷娜约里奥居里	6	13
w01140030	建议让罗娜和她一起工作	7	11
w01140030	以了解他的实验室是如何制作出自己的钋样本的	14	21
w01140031	汉斯佩特森能够支付罗娜的费用之后	8	16
w01140031	约里奥居里就同意让罗娜来巴黎居里研究所学习钋分离	13	24
w01140032	罗娜发明了一种更好的制备钋源和产生α射线的方法	15	23
w01140033	在该领域获得认可之后	6	10
w01140033	她带着这些技术以及一小块钋回到了镭学研究所	13	21
w01140034	这一小块钋使罗娜能够制作实验室钋样本	11	18
w01140034	开展研究所接下来的工作	6	11
w01141025	2013年的休假期间	5	10
w01141025	她去了蒙特利尔的加拿大电视台担任天气预报节目嘉宾主持人	13	27
w01141077	接下来她挑战了卫冕冠军的头号种子选手莎拉埃拉尼	13	23
w01141077	但以失败告终	4	6
w01141137	布沙尔令人震惊地连输三局	8	12
w01142013	他们的女儿西西莉嫁给了约克公爵三世理查金雀花	11	22
w01142013	生了包括爱德华四世和理查三世在内的几个孩子	13	21
w01142013	乔于是成为了英国两位约克公爵的祖母	12	17
w01142031	冈特的约翰死于1399年	7	12
w01142063	骑士李维被释放	4	7
w01142063	他的追随者则被投入伦敦塔	7	12
w01143015	他不久前刚和女演员葛洛丽亚霍尔登离婚	10	18
w01143015	但在离婚后却仍然爱着妻子	9	12
w01143037	在奥黛丽赫本主演的电影龙凤配1954中	10	19
w01143037	他出演了亨弗莱鲍嘉游手好闲的花花公子弟弟	9	20
w01144031	在接下来的选举周期中	7	10
w01144031	他选择放弃第三次连任	6	10
w01144056	1980年的总统竞选在里根和时任总统吉米卡特之间进行	14	26
w01144056	当时正值国内危机以及伊朗人质危机的持续发酵	12	21
w01144063	共和党在参议院取得了1952年以来的第一次胜利	12	23
w01144063	但在众议院却仅仅得了34席	10	13
w01144063	远远低于占绝大多数席位的民主党	9	15
w01144084	身体康复后	3	5
w01144084	他在4月11日出院	7	9
w01144084	成为了第一位在暗杀中幸存下来的时任美国总统	14	21
w01144086	里根相信是上帝拯救了他的生命	9	14
w01144086	让他能够继续实现更伟大的梦想	9	14
w01146051	布洛克坚定地认为希望才是马克思主义的指导方针	11	22
w01146051	同时还强调根植于神秘传统中的人文内涵	11	18
w01146099	鉴于它未来的目标	6	8
w01146099	有必要建立一种更为恰当的神学	9	14
w01147010	在她写的歌成功获得歌曲出版协议之后	11	17
w01147010	贝贝于1991年将家搬往田纳西州的纳什维尔	10	21
w01147018	凯莎和贝贝一起创作了歌曲史蒂芬	8	15
w01147018	当时她只有16岁	5	8
w01147018	凯莎随后找到了她所钦佩的作曲家政治文献乐队成员大卫加姆逊	15	28
w01147018	后者同意为她写歌	5	8
w01147122	2015年8月之前	5	9
w01147122	凯莎并未透露多少自己即将发布的第三张录音室专辑的信息	15	26
w01148068	这次轮到他了	5	6
w01148068	但他拒绝相信她不再愿意嫁给他了	11	15
w01149002	赖特出生于多塞特郡的普尔市	6	13
w01149002	但在萨默塞特郡的威尔斯市长大	6	14
w01149077	埃德加赖特的兄弟奥斯卡	5	11
w01149077	是一名漫画家	4	6
w01149077	为他的电影写剧本设计概念艺术并制作宣传画册	13	21
w01149088	赖特是新生代导演加斯詹宁斯的朋友	8	16
w01149088	在他的电影银河系漫游指南及第二滴血中客串演出	14	22
w01150044	六大国没有满足承认阿尔巴尼亚的请求	8	17
w01150045	1912年12月伦敦会议之初	8	14
w01150045	六大国大使否决了建立一个独立的阿尔巴尼亚的计划	13	23
w01150046	相反	1	2
w01150046	他们决定让阿尔巴尼亚仍然处于宗主国奥斯曼的统治	11	23
w01150046	但拥有自治政府	4	7
w01150047	在奥斯曼帝国很明显就要失去马其顿及其与阿尔巴尼亚相邻的领土之后	17	31
w01150047	六大国意识到他们必须改变自己的决定	10	17
w01150048	1913年5月30日签订的伦敦条约无视阿尔巴尼亚的民族构成	15	29
w01150048	将其主张的大部分领土分割给了巴尔干同盟	11	19
w01150048	只剩下了中央地区	5	8
n02002007	警察们本来能够在星期天早晨的行动中制服那个53岁的人	17	26
n02004007	沙特阿拉伯国国王萨勒曼KingSalaman让财政监管局局长穆罕默德杰登Mohammedal-Jadaan代替政坛老手	16	59
n02006006	石油黄金或者像是小麦这样的食用产品都是自然资源	12	23
n02006006	也是全球投资者投资几十亿的对象	7	15
n02007010	他在137次国际比赛中进了71次球	12	17
n02007010	创下德国足协DFB的进球记录	7	14
n02011003	在借记卡数据的帮助下	6	10
n02011003	埃森的警察正在调查四名目击者	9	14
n02011003	因为当一名退休员工在银行死掉的时候	11	17
n02011003	他们在一旁袖手旁观	5	9
n02011018	发言人没有排除其他人也可能被调查的可能性	11	20
n02016006	因为系列1不再是旧款	7	10
n02016006	所以很多用户可以省100欧元	8	14
n02017008	照片中明显能看到谣言预测中那个处于键盘上方的那条窄窄的触控显示屏条	22	33
n02022015	没有人知道怎么样才能让两位剧作家合作	13	18
n02024008	一项瑞典的研究表明	6	9
n02024008	动物很少	2	4
n02024008	甚至完全不会	3	6
n02024008	在两个月的繁殖期后下地行走	9	13
n02027007	据帕克所说	4	5
n02027007	俄国联邦安全局的特工在英国特别活跃	9	17
n02027019	十月初	3	3
n02027019	俄国宣布合同暂停	4	8
n02027021	该法律规定了很多能使协议再次生效的条件	12	19
n02027021	美国必须从那些2000年后加入北约的国家中撤出所有军队	15	27
n02027021	撤销对俄国的所有制裁	6	10
n02027021	并赔偿实行这些制裁期间产生的损失	9	16
n02030005	据说	1	2
n02030005	这是一个政治过程	6	8
n02030005	我决定不参与其中	5	8
n02031071	如果一个土耳其员工辞职	6	11
n02031071	那么土耳其的工作委员会就会来处理此事	10	18
n02032022	从这一点来看	6	6
n02032022	美国医疗系统教育和对外贸易如此糟糕的原因是其陈腐的结构和自满的精英	20	33
n02033063	库恩Kvhn只好摇摇头	4	11
n02033113	德国报纸时代周报DieZEIT首先向该房地产企业质询了其可疑的现金流和七月份的破产危机	23	43
n02034018	魔幻时刻至少是从恐怖的风琴奏起时开始的	12	19
n02034018	就像60年代的热曲土豆怪兽MonsterMash一样	11	26
n02036018	博伊斯特VonBeust解释说	6	15
n02036018	费用增加是因为缺少具体计划而导致的	10	17
n02038007	西蒙SimonKrätschmer在破旧危险的军营中独自探索	11	30
n02040023	那是因为每个奇迹和每个特别规划区占据了整个领域	13	23
n02041014	智能手机模型的生产已完全停止	8	14
n02042005	2015年8月30这一天	8	12
n02042005	互联网被一群鸭子占据了	7	11
n02042026	这一代智能手机能接收到一款很适用于本机的应用程序	17	24
n02042026	在最好的情况下	5	7
n02042026	这一愚蠢至极的情况为其赢得数百万的买家	13	19
n02042028	另一方面	3	4
n02042028	Vine是一个六秒钟的艺术	8	13
n02043008	现在他也成了世界冠军	7	10
n02044008	然而对科贝尔Kerber来说	6	14
n02044008	赛季季末标志着不可思议的一年的结束	10	17
n02044009	在澳洲网球公开赛上引发轰动之后	8	15
n02044009	这位28岁的参赛者首次被小威廉姆斯SerenaWilliams在半决赛中击败	15	38
n02046037	现在还不清楚在哪个里面	8	11
n02048002	你抵抗过闹钟吗	5	7
n02050052	很明显	2	3
n02050052	在避孕方面	3	5
n02050052	男人应付更多责任	4	8
n02052023	根据基督教的信仰	4	8
n02052023	基督最后安息的地方是一个嵌入石灰岩的坟墓	12	20
n02056019	在德国宣传该视频的原因并不明确	10	15
n02058056	警察傻到不行的问我是否认识作家君特德布吕因GvnterdeBruyn	16	34
n02058056	以及我们是否是亲戚	4	9
n02066010	加拿大飞机坠毁事件的调查者拉里万斯LarryVance告诉明镜周刊SPIEGEL	14	40
n02066010	他确信其中一名驾驶员试图让飞机在海上迫降以便让飞机沉入海底	18	29
n02066011	澳大利亚专家调查了被冲上东非坦桑尼亚海岸的波音飞机的着陆襟翼	16	30
n02066011	并从中得出了新结论	6	9
n02068010	对巴罗佐Barrosos来说	5	14
n02068010	这个事件还未结束	6	8
n02068015	巴罗佐Barrosos的调离引起轩然大波	6	20
n02069039	目前的逮捕行为是继续对我们耍的一种把戏	13	19
n02069039	艾达Dvndar说道	3	10
n02073024	目前来说	3	4
n02073024	奥恩Aoun和哈里里Hariri之间的交易使这两个敌对派系变的更亲密	18	34
n02074009	美国当前总统候选人希拉里克林顿HillaryClinton的丈夫在他当总统的最后一天	18	42
n02074009	也就是2001年1月20日	8	13
n02074009	赦免了很多人	4	6
n02074009	包括马克里奇MarcRich	4	14
n02075020	艾达Dvndar警告欧洲说不要对埃尔多安Erdogan的行为表示出过多的理解	16	38
n02076003	国际可再生能源署的总干事阿德南阿明AdnanZ.Amin确信	12	30
n02076003	海上风力发电设备会在以非煤能源为基础的全球经济中成为领先的发电机	21	32
n02078004	亚洲良好的形势使股市价格立即上涨	9	16
n02078011	有人预测繁荣发展的房地产市场会遭遇不顺	11	19
n02078011	联邦开支也会增加	5	8
n02079042	展览中	2	3
n02079042	老卢卡斯克拉纳赫LucasCranachtheElder画的两幅画特别引人注目	13	39
n02081019	因此	2	2
n02081019	令人烦恼的迹象不会完全消失	8	13
n02081019	例如	1	2
n02081019	根据德新社DPA的消息	5	11
n02081019	只有当艺术家或唱片公司不是音乐演出和作品复制权协会GEMA的成员且跟YouTube没有协议时	22	46
n02081019	他们才会被激活	5	7
n02082017	污染物不仅会伤害小孩子未发育的肺	9	16
n02082017	他们也会导致青少年大脑的发育长期受到损伤	11	20
n02083054	联邦政府和州政府把保护国家级自然遗产列为国家的首要任务并从2005年起就开始把这一点写在联盟合同里	32	49
n02083054	这不足为奇	2	5
n03001007	与10月28日的那次不同	9	12
n03001007	科密先生的这封信几乎没有被评论过	11	16
n03001019	如果他的民主党对手竞选成功了	8	14
n03001019	他保证她会被调查很多年	8	11
n03001023	奥巴马嘲笑他	3	6
n03001023	如果一个人管不好自己的推特帐号	11	15
n03001023	那他也管不好核武器	8	9
n03001030	根据流程	2	4
n03001030	她将会在23点45分讲话	9	12
n03002003	本周二	3	3
n03002003	美国可能就会选出历史上第一位女总统了	12	18
n03002010	另一方面	3	4
n03002010	克林顿女士和这片大陆在过去二十年的关系还有很大改进的余地	18	28
n03003025	伊斯兰正义与发展党保守派把这次拒绝作为之前的疑问的证明	17	27
n03003036	现在需要一个占多数的第三方	9	13
n03003036	特别是议员票550张中的367票内	10	17
n03003036	至少要有330票才能提出公投	9	14
n03004003	11月3日星期四	6	8
n03004003	圣戈当上加龙地区市长决定暂停于2014年与政府签订的城市发展条约	17	32
n03005007	后者在监督共和党的党内初选	7	13
n03005007	在那次初选中瑞启达达利对尼古拉斯萨科齐表示了支持	13	24
n03005025	在这条信息里	5	6
n03005025	前司法部部长谴责布里斯奥尔特弗是一个法西斯分子愚蠢内政部长和一个暴徒	17	34
n03006003	禁止在私人公司内表达宗教信仰的行为的限度是什么	14	23
n03006008	即便工作环境中的大部分问题也可以通过无冲突的方法解决	15	26
n03006016	工作人员可以把宗教相关的物品放在办公桌上吗	13	21
n03006028	法国工人力量总工会对手册中没有涵盖他们的意见表示遗憾	14	26
n03006028	吉拉德女士说	3	6
n03006028	根本没有谘询我们的意见	6	11
n03006034	这份指南存在问题	5	8
n03006034	首先	1	2
n03006034	因为它是在紧急情况下制定出来的	10	15
n03007003	这项条约将去客户家的路途时间包含在工作时长内	14	22
n03007006	这两个组织提交了上诉	7	10
n03007006	但是在10月12日被最高法院驳回了	11	17
n03007009	这样做的目的是在无法计算实际路途时间的情况下	14	22
n03007009	在将它从实际完成的工作时间中扣除后仍然把路途时间考虑进去	18	28
n03007011	第一小时的工作时间差不多是45分钟左右	11	19
n03008011	ETA要来了	4	6
n03008011	法国代表透露	3	6
n03009006	他也表示	3	4
n03009006	这样一份文件的存在可能会带来让人难以接受的后果	16	23
n03009011	对议案提出了建议	5	8
n03009011	同时对数码技术提出了问题的法国数字委员会	11	20
n03009011	也可以对其进行详细检查	7	11
n03010012	根据费加罗报的说法	4	9
n03010012	政府的计划能够省出4200万欧元	8	16
n03010012	其中1550万欧元可以供安保使用	8	16
n03010019	法国名声不太好	4	7
n04001002	蒂娜安塞密尔于1927年3月25日出生于威尼托自由堡	13	26
n04001002	她在一个反法西斯的天主教家庭中长大	11	17
n04001002	她的家庭受社会主义军人父亲被迫害的经历的影响	14	22
n04001013	一直与天主教联盟关系密切的蒂娜安赛密尔尤其关注教师和纺织业工人的权利	17	34
n04002020	难以想像意大利拥有的地铁里程竟然少于马德里	12	21
n04002027	特别要强调的是	5	7
n04002027	我们绝对无法继续与完全反对意大利的人合作	11	20
n04002029	我们要评估是否需要以及如何进入下一部分	11	19
n04003043	大热的歌曲是由Sheppard演唱的Geronimo	9	26
n04005003	政府会为老年人提供500欧元	8	14
n04005003	这500欧元需要在2017年12月31日之前花完	14	24
n04005016	一张抵价券会被生成	6	9
n04005016	它可以存在智能手机里或在柜台出示	10	16
n04006003	从1月1日开始	6	7
n04006003	汽油和柴油价格会有所上涨	8	12
n04006004	CGIMestre在通知中表明	6	15
n04006004	至少在2017年以前	5	10
n04006004	增值税不会上升	3	7
n04006010	在两个情况下都属于欧盟首位水平	11	15
n04006014	最新的数据来源于去年10月24日	10	16
n04006014	其中讲到	2	4
n04006014	柴油价格为1335欧元每升	7	13
n04006014	欧元区平均价格为1165欧元每升	8	16
n04006016	花费为1365欧元每升	6	11
n04006016	这个价格大幅超过了使用单一货币国家的平均价格	13	22
n04007002	科朵拉帕塞拉撤回了提供给西雅那银行的报价	10	20
n04007002	原因是银行对我们展现的怠慢态度	9	15
n04007015	正如指出的那样	5	7
n04007015	这个决定是欧洲央行的权力	8	12
n04007015	如果银行从自己的角度考虑而排除了其他的选项的可能性	15	25
n04007015	这样是不合适的	5	7
n04007018	这是在前部长决定退党之后写在一张给西雅那银行的通知上的信息	19	29
n04007023	这需要评估	3	5
n04008007	在课上	2	3
n04008007	国际社会科学自由大学的学生被告知了一场在罗马举办的会议	17	27
n04008016	今天上午	2	4
n04008016	教皇方济各在圣玛尔塔会见了马克扎克伯格及其妻子	11	23
n04009002	罗马第三大学的四名学生发明出了一种通过预测司机行动来读心的摩托车头盔	21	34
n04009003	在安全措施下	4	6
n04009003	其中一个研究的实例也制造了一个和瓦伦蒂诺罗西竞争的拟人机器人	18	30
n04010006	作为回报	3	4
n04010006	优步公司会获得10亿美元的投资	9	15
n04010006	同时会获得中国公司董事会的一席	9	15
n04010016	前所未有的是	3	6
n04010016	越来越多的科技公司能够在华尔街上有一席之地了	15	22
n04010016	数量甚至比在矽谷的还要多	9	12
n04010017	亚马逊	1	3
n04010017	超过了美孚公司	4	7
n04010017	成为了第四家拥有最大市场占有量的美国公司	12	20
n04010021	Spotify	1	7
n04010021	特斯拉	1	3
n04010021	优步以及快拍等公司的领导人在山景城峰会以外还会参加一个私人活动	18	31
n05001005	马德里自治区总统CristinaCifuentes代表了最保守的一派	12	34
n05001005	而党派领导人	3	6
n05001005	比如副部长JavierMaroto则代表了最激进的一派	12	27
n05001008	Duran担任发言人	3	10
n05001008	AngelPintado担任财务长	4	17
n05002004	在过去六年间失业率头一次降到了20%以下	13	20
n05002004	和去年相比	3	5
n05002004	已经有60万人找到了新工作	7	13
n05002015	但是	1	2
n05002015	它的管理一直饱受批评	6	10
n05002017	联盟最近斗志昂扬	4	8
n05002017	并且在好几个场合下要求废除FatimaBañez引以为豪的立法决定	14	33
n05002020	这个部门现在面临新的挑战	8	12
n05002023	另外	1	2
n05002023	政府还需要对付另一个烫手山芋	9	14
n05003006	国防部长允许她暂时继续担任秘书长	8	16
n05003010	消息来源表示这是100%属于科斯佩达尔的	10	20
n05003019	除了他们以外	4	6
n05003019	党内不是所有人都能理解昨天总统想要传达给他们的信息	16	25
n05003022	Claret伯爵是政府中唯一一位有贵族头衔的人	13	23
n05004020	和许多社会主义者一样	6	10
n05004020	PedroSanchez在Evole项目中表示西班牙是万民之邦	12	31
n05004025	那些历史权力派的党派又怎么样呢	9	15
n05005002	费德里克费里尼曾经说过	5	11
n05005002	小丑之于人性就如同影子之于常人	8	15
n05005016	他独自一人面对观众	6	9
n05005016	最终	1	2
n05005016	他要拿出自己的最大本事来逗他们笑	11	16
n05006002	在战争片西部片和印第安电影中	7	14
n05006002	战场打斗和打人的场景总是不大切合实际	11	18
n05006013	强调讽刺暗讽以及其他巧妙的口头修辞手法十分适合议会演讲	14	27
n05006013	但是互相调笑和表演闹剧就不大适合了	10	17
n05007006	他坚信那些等我们的人并不是真的在等我们	13	19
n05007014	可能这就是为什么当飞逝的时间揭示了他的成果	14	21
n05007014	揭示了他对结合水的秘密的发现时	10	15
n05007014	汹涌的眼泪模糊了他的眼睛	8	12
n05007025	他们是美丽而且充满希望的新一代	9	15
n05007025	所以必须要用开放的心态和清醒的头脑来对待	13	20
n05008012	因此	2	2
n05008012	特朗普并不担心拉丁美裔的投票会在全国范围内造成影响	15	25
n05008018	初期的投票显示这次拉丁美裔美国人投票人数有所增加	14	24
n05008018	但会不会产生影响还未可知	8	12
n05009025	反对派告诉西班牙世界报	4	11
n05009025	一定会有抗议和其他活动的	8	12
n05009025	这些都已经计划好了	6	9
n05009030	许多FSLN的支持者已经在维多利亚广场上庆祝他们的胜利了	14	28
n05010004	由于英国退欧决定之后回避和不公开回应媒体	12	20
n05010004	特蕾莎梅饱受批评	4	8
w02001041	为了娱乐大众	3	6
w02001041	在1925年建了一个露天剧场在圣迈克尔教堂前的大台阶上	17	27
w02001041	此剧场现在仍在吸引各种各样的观众	10	16
w02001069	节日庆典于1955年4月30日举行	10	17
w02002032	1882年	2	5
w02002032	一个装有34个消防报警信号的电报系统投入使用	13	22
w02002093	1992年	2	5
w02002093	该区以前木偶剧场的场地剩了下来	9	15
w02002093	现已被演员和员工接管	7	10
w02002120	这跟在第二次世界大战战末没有被摧毁的市中心少数建筑之一有关	19	29
w02003037	1832年	2	5
w02003037	以前的修道院被符腾堡卖给了制造商乔格莱辛巴哈GeorgReichenbach	12	38
w02003037	要求把那儿建成一个棉花厂	7	12
w02003070	从20世纪60年代初就定居下来的伊斯兰市民主要来自土耳其	16	28
w02004008	在他们之间的是圣彼得圣保罗修道院教堂的旧回廊	13	22
w02004021	德国Obermarsberg具有历史性的市政厅建于13世纪	10	29
w02004021	并在三十年战争后进行了修补	9	13
w02004065	对于离开这个地方的原因	7	11
w02004065	大家有很多不同的理解	6	10
w02005026	超过四千米长的金门公园里有植物园天文馆日本花园和水族馆	15	27
w02005027	它是一个供当地旧金山人休息和放松的地方	12	19
w02005028	旧金山芳草地公园TheYerbaBuenaGarden建于20世纪90年代初期	14	39
w02005028	位于莫斯克尼北部会议中心的顶部	8	15
w02005029	里面有马丁路德金MartinLutherKing,Jr.的纪念碑	11	32
w02006036	从20世纪60年代起	6	10
w02006036	该城市的经济就一直急剧下滑	8	13
w02006081	2010年大选中	4	8
w02006081	工党能赢得了所有七个选区的选票	10	15
w02007008	人们对事件的发生时间及发展顺序进行了热烈的讨论	14	23
w02007032	2012年4月	4	7
w02007032	土耳其总理埃尔多安宣布其政府计划藉由建立伊斯坦堡运河来解放与之平行的博斯普鲁斯海峡	19	41
w02007061	奥斯曼人想要阻碍谷物被进一步转运	10	16
w02007061	因为他们对谷物有很大的需求	8	13
w02007074	奥斯曼帝国和俄国想在黑海保留他们的战舰	11	19
w02007074	但这一想法遭到拒绝	6	9
w02008010	在其范围内	4	5
w02008010	它属于当时影响最深远的文化之一	11	15
w02008010	其中	1	2
w02008010	很多遗址都很有名	5	8
w02008028	就像大多数南欧的地点一样	9	12
w02008028	该研究可追溯到早至公元前5世纪	11	15
w02008038	红铜时代最有名的人可能是生活在公元前3300年的木乃伊冰人奥兹Ötzi	19	35
w02008055	他们当时原本在山上	5	9
w02008065	另外	1	2
w02008065	从技术上说	4	5
w02008065	镀铜这一过程值得关注	6	10
w02009002	农村革命的严重性及出现使凡尔赛法庭和国民议会感到惊恐	14	26
w02009025	该事件发生在巴黎	5	8
w02009025	它使本来就已经因为面包价格持续高涨及缺少供应而感到失望的人们更加沮丧	20	34
w02009087	国王在逃跑时不够谨慎	6	10
w02009087	在停留时多次被认出来	8	10
w02011012	赞美诗获得一致好评	4	9
w02011012	观众要求返场	3	6
w02011029	我宣布第一届国际奥林匹克运动会到此结束	9	19
w02012042	第一次世界大战带来了殖民政治的转变和新发展	12	21
w02013015	英国的工业革命比其他任何国家的工业革命都早	13	21
w02013033	苏伊士运河危机显示了旧殖民地力量如大英帝国和法国在这个不断变化的世界里的局限	22	38
w02013076	在1933年国社党的掌权后	7	13
w02013076	各处都想赢回旧殖民地	5	10
w02013093	在1917年俄国革命后	6	11
w02013093	一些国家	2	4
w02013093	如芬兰波兰及波罗的海诸国	6	12
w02013093	赢得了独立	3	5
w02014013	他对匈牙利施压的最后一个方法是实行自由大选	13	21
w02014030	在1867年签订奥匈妥协协约后	9	15
w02014030	奥地利皇帝兼匈牙利国王弗朗茨约瑟夫一世非常注重在两国平等实施君主制	16	33
w02015084	迪希邦登堡修道院被解散	4	11
w02015084	后因宗教改革而变为废墟	8	11
w02015085	如今	1	2
w02015085	可在那里看到广阔的遗迹	7	11
w02015086	鲁帕斯堡Rupertsberg修道院于1632年在三十年战争中被瑞典军队摧毁	15	38
w02015087	流离失所的修女们搬回了艾宾根Eibingen修道院	8	25
w02015088	后来对废墟进行了重建	6	10
w02016015	成功后	2	3
w02016015	他跟德国电信签了一份合同	9	12
w02016015	跟女朋友一起住在南拜登的梅尔丁根	10	16
w02016015	一直住到2002年	4	9
w02016060	2004年雅典奥林匹克运动会街道赛冠军乌尔里希仍在追逐赢得第二块金牌的目标	17	37
w02017046	审查处理了所有令人不快的言论	9	14
w02017046	但也让公共生活变得乎无法参与	9	14
w02017061	衣服上的血迹与谋杀案案发当天报导上的描述一样	13	22
w02018030	科隆和不来梅分别授予了韦斯Weiss文学奖的殊荣	11	24
w02019048	不论是私下还是公开	5	9
w02019048	施普林格一直积极寻求与犹太人和解并为此去过很多次以色列	15	27
w02019077	小木屋被完全烧毁	4	8
w02019085	第二年	2	3
w02019085	也就是1977年	4	8
w02019085	由于他的媒体对美国的态度很友好	10	15
w02019085	他收到了美国友谊荣誉勋章	7	12
w03001037	城市中大部分的社会住房位于Viguier区和LaConte区内	14	31
w03001037	因为这两个区的人口主要由移民或来自移民国家的人组成	18	25
w03001058	卡尔卡松的历史与其城堡要塞直接相关	9	17
w03002048	在21世界初	4	6
w03002048	每10万居住人口中有5名医生	9	14
w03002055	国际特赦组织表示	4	8
w03002055	根据2008年以来的报纸文章显示	8	16
w03002055	有50个人由于被指控会巫术而被杀害	12	17
w03003023	冯别林斯高晋于1820年1月27日发现了南极大陆	13	24
w03003023	比布兰斯菲尔德发现大陆早了3天	8	15
w03003023	比1820年11月发现大陆的帕尔马早了10个月	14	23
w03003039	在1914年的长途征程中	7	12
w03003039	船长欧内斯特沙克尔顿爵士及其船员共28人乘坐英国船只坚毅号准备横穿南极	18	35
w03004037	这次拟定为罗马法罗马共和国的建立以及习惯法建立了基础	15	26
w03004107	但是	1	2
w03004107	为了参加南意大利的商业会务	7	13
w03004107	皮洛士不得不离开了西西里	6	12
w03005012	公元前8世纪	4	6
w03005012	在迈锡尼文明衰亡之后	5	10
w03005012	希腊逐渐从中世纪中崭露头角	7	13
w03005013	文明已经衰落	3	6
w03005013	迈锡尼的文字也被遗忘	6	10
w03005013	但希腊人沿用了腓尼基字母表	6	13
w03005013	并以此为基础发明了希腊字母表	9	14
w03005014	从公元前9世纪	5	7
w03005014	逐渐出现了第一批希腊文字	7	12
w03005015	很大程度上由于希腊的地理条件几乎每个岛屿山谷和平原都被海洋或山脉于外界隔开了	23	38
w03005015	希腊被分成了许多个小型自治城区	9	15
w03005016	从公元前8世纪开始	6	9
w03005016	城邦制逐渐建立	3	7
w03005016	即拥有自己的政治系统的小型自治领地制度	11	19
w03006024	在中世纪	3	4
w03006024	大部分基督徒并没有母语版的圣经	7	15
w03007008	但是	1	2
w03007008	直到建造出能跨海的大船之前	8	13
w03007008	他们并没有扩张	4	7
w03007039	通过在地中海地区遍布商业岗哨的方式建立起了商业来往	14	25
w03007039	这种方法在此之前从未有人用过	11	14
w03008011	这次事件可以被看作他激进革命事业的起点	12	19
w03008029	在法国共和历3年雨月1794年1月至二月	13	20
w03008029	为了缓解恐怖统治时期的压力	7	13
w03008029	他采取了多种方法来释放嫌疑犯	9	14
w03009029	由于资金全部来源于伯纳德塔比的个人财产	10	19
w03009029	1994年他宣布破产后	6	11
w03009029	这些学校就关闭了	5	8
w03009044	尽管作为全球最大的设备和纺织品批发商	10	18
w03009044	这个德国公司还是陷入了财政危机	9	15
w03010096	为了彻底从中逃离	5	8
w03010096	Remy一家1947年夏天大部分时间都居住在瑞士	12	24
w03010097	在他们的回程上	5	7
w03010097	他们抱着住在南美洲的想法	9	12
w03010097	这样能够远离比利时战后的烦事	7	14
w03010098	在1948年春天	4	8
w03010098	带着能把丁丁历险记拍成电影的希望	10	16
w03010098	这位比利时艺术家给华特迪士尼写了封信	11	18
w03010098	徒劳地寻求他的帮助	6	9
w03010099	夏天	1	2
w03010099	Georges和他的妻子回到了瑞士	8	17
w03010099	还带着Germaine的一个朋友的18岁女儿Rosane	13	28
w03010100	假期期间	2	4
w03010100	他和这个年轻的女孩子发展出了婚外情	12	17
w03010100	之后不久他就承认了	6	9
w04001027	在低处	2	3
w04001027	有三棵棕榈树俯瞰大海	6	10
w04001027	代表着岛民对他们的小岛的热爱	9	14
w04001037	另外	1	2
w04001037	夏天岛上有可能出现暴风雨	6	12
w04001053	这些岛屿位于印澳板块断层上	9	13
w04001053	板块断层是由于印度板块和澳大利亚板块碰撞导致的	12	23
w04002008	一项支持这个假设的证据是塞斯托圣乔瓦尼VillaPelucca中的大量皇家马匹	17	39
w04002048	1928年	2	5
w04002048	在公园东南部的赛道旁边建了一座90公顷大的高尔夫球场	16	26
w04002055	1976年	2	5
w04002055	赛马场已经不再使用	5	9
w04002055	1990年	2	5
w04002055	一场大火吞噬了木制看台	7	11
w04002055	其余部分也在之后和马厩一起被拆毁了	11	17
w04003025	1969年8月	4	7
w04003025	教皇保罗六世从梵蒂冈法律中移除了死刑	10	18
w04003025	并将其从所有罪行中移除	8	11
w04003054	纪念币本质上还是钱币	5	10
w04003054	但主要是为了销售给收藏家的	8	13
w04004005	这个地区内部起伏突然	6	10
w04004005	不同区域之间没明显的分隔	7	12
w04004045	这里有许多史前手工加工品	6	12
w04004045	包括一些不同的纪念碑和石制墓冢	8	15
w04004051	接着建立了第二个阿普利亚和卡拉布里亚皇家区	10	21
w04004051	同时也包括萨谟奈部分莫利塞地区和巴西利卡塔东部	10	23
w04004059	13世纪期间	3	6
w04004059	一些作家用阿普利亚来称呼意大利半岛南部	9	19
w04006023	历史学家DavidCrouch建议Stephen放弃现在的挑战转而专心在其他事情上	16	41
w04006065	亨利一世期间只有少数伯爵爵位存在	8	16
w04006065	而且这些爵位具有很大的象征意义	8	15
w04007006	法国大革命之后	3	7
w04007006	在第一次反法同盟战争中	8	11
w04007006	一位年轻的科西嘉炮兵军官崭露头角	8	16
w04007006	他就是拿破仑波拿巴	4	9
w04007021	尽管并不能解决冲突	5	9
w04007021	法国在马伦哥战役中的胜利迫使澳大利亚人第二次放弃了意大利	14	28
w04007037	维勒讷沃舰队的堵塞导致了侵略英伦三岛的计划	12	21
w04007037	另一方面也是因为大陆出现了新的发展	11	17
w04007049	拿破仑确信	2	5
w04007049	奥斯特利茨的成功能够带来一项全面的和平条约	11	21
w04007049	但是他的希望很快就破灭了	8	12
w04007049	新上任的英国首相格林威尔阁下拒绝所有协议	10	20
