sent_id	clause_text	clause_deprel	c_phrase_n	word_n
w01043027	年+到+1340+人口+开罗+已+	csubj	3	7
w01043027	将+五十万+	xcomp	2	3
w01043027		root	0	1
w01043027	之+为+城市+中国+西边+最大+的+	ccomp	3	8
w01043065	同时+控制+对+河+尼罗+的+额外+了+发展+杰济拉岛+一带+和+城市+海滨+的+	root	4	16
w01044010	输出+内华达州+的+产业+旅游业+矿业+加工业+机械+印刷+出版+与+加工+食品+设备+和+电子+	root	2	17
w01045002		advcl	0	1
w01045002	地区+该+	advcl	1	3
w01045002	世纪+15+末+欧洲人+与+的+	acl:relcl	3	7
w01045002	来+名字+加勒比海+的+加勒比人+从+而+加勒比人+是+主要+美洲+土著+	root	6	13
w01045003	年+于+1492+了+美洲+之后+	advcl	4	7
w01045003	西班牙词+Antillas+	advcl	1	3
w01045003	来+土地+片+这+	xcomp	2	5
w01045003	是+克里斯托弗+哥伦布+的+此+因+语言+在+各种+欧洲+中+Sea+of+the+Antilles+为+了+代名词+加勒比海+	root	7	20
w01045003	它们+的+	acl:relcl	2	3
w01045004	发展+在+世纪+头个+的+中+控制+西班牙+对+地区+该+的+不+争议+	root	4	15
w01045005	区域+加勒比海+的+	acl:relcl	2	4
w01045005	南海+即+南边+巴拿马+地峡+的+	advcl	3	7
w01045005	北海+与+	ccomp	1	3
w01045005	发现+世纪+自+16+起+欧洲人+了+北海+	root	2	9
w01045005	加勒比海+北边+巴拿马+地峡+的+	xcomp	1	6
w01045006	海路+	advcl	1	2
w01045006	正+在+亚洲+	advcl	3	4
w01045006	知+加勒比海+年+直到+1492+才+大陆+被+欧+亚+所+当时+克里斯托弗+哥伦布+并+首次+了+海域+加勒比+	root	7	20
w01046011	的+	csubj	1	2
w01046011		root	0	1
w01046011	增长+快速+的+人口+扩展+和+城镇化+了+系统+这些+生态+	ccomp	3	12
w01046056	政府+开普敦+的+当地+	root	1	5
w01046056	开普敦市+是+个+一+大都会+	ccomp	4	6
w01047008	名字+以+世界+水下+的+	advcl	1	6
w01047008	短文+篇+这+生动+地+了+旅程+个+一+	root	5	10
w01047008	海床+上+	advcl	1	3
w01047008	的+	acl:relcl	1	2
w01047071	也+了+关系+她+与+家+许多+政府+科学+的+私人+	advcl	3	12
w01047071	她+	root	1	2
w01047071	他们+她+为+信息+机密+	ccomp	3	6
w01047094	已+几近+了+工作+编辑+	advcl	4	6
w01047094	正+手稿+把+	advcl	2	4
w01047094	人士+位+几+环节+最终+的+建议+	ccomp	2	8
w01047094	年+到+1962+中+布鲁克斯+卡森+和+工作+为+书+本+这+的+推广+了+基础+	root	5	17
w01047104	这+了+注意+产业+化学+说客+和+相关+大众+以及+普罗+的+	root	3	13
w01048027	自由+	advcl	1	2
w01048027	开始+年代+到+世纪+十四+五十+恭愍王+才+最终+改革+政府+高丽+的+当时+元朝+已经+	root	4	17
w01048027		xcomp	0	1
w01048090	年代+自+世纪+二十+六十+以来+获得+经济+南韩+的+已+了+增长+巨大+的+结构+经济+被+彻底+	root	5	20
w01049051	这+通常+	root	2	3
w01049051	发展+低水平+的+野餐区+乡村+长凳+小径+和+	ccomp	2	9
w01049066	年+于+1879+	acl	1	4
w01049066	世界+上+的+	acl:relcl	2	4
w01049066	官方+	ccomp	1	2
w01049066	公园+澳大利亚+的+皇家+国家+是+个+第二+国家+	root	4	10
w01049082	最+的+	csubj	2	3
w01049082		root	0	1
w01049082	区域+内+	advcl	1	3
w01049082	快速+的+	acl:relcl	2	3
w01049082	空间+开阔+的+	csubj	1	4
w01049082	为+福利+市民+居民+和+本地+的+	ccomp	2	8
w01050067	着+灭亡+清朝+的+	advcl	2	5
w01050067	年+1911+蒙古+统治+博格达汗+下+的+	root	2	8
w01050067		xcomp	0	1
w01050068	新+的+	acl:relcl	2	3
w01050068	但是+民国+中华+	root	2	4
w01050068	蒙古+是+领土+其+的+一+	ccomp	4	7
w01050069	总统+中华+民国+的+	acl:relcl	2	5
w01050069	袁+世凯+	root	1	3
w01050069	新共和国+是+清朝+的+	ccomp	3	5
w01050070	博格达汗+	root	1	2
w01050070	满族+	ccomp	1	2
w01050070	蒙古+于+满族+的+	acl:relcl	4	5
w01050070	由+蒙古+中国+和+清朝+在+时+均+灭亡+但+清朝+年+于+1911+后+协议+就+已+	ccomp	5	19
w01050071	博格达汗+的+	acl:relcl	2	3
w01050071	区域+大约+是+时期+清朝+的+前外蒙古+的+	root	5	9
w01051032	在+匆忙+加低斯+时+	xcomp	4	5
w01051032	拉美西斯+二世+了+错误+重大+的+战术+	root	3	8
w01051080	詹姆斯+亨利+布雷斯特德+年+于+1903+的+	acl:relcl	3	8
w01051080	实际+上+报告+份+第一+关于+战役+该+的+学术+中+充分+了+资源+	root	5	15
w01051080	的+	acl:relcl	1	2
w01051080	战役+该+	ccomp	1	3
w01051080	以+	xcomp	1	2
w01052022	方面+在+后勤+	advcl	1	4
w01052022	攻城战+长时间+的+	xcomp	1	4
w01052022	拉美西斯+此+因+埃及+	root	3	5
w01052038	北部+阿穆鲁+	advcl	1	3
w01052038	自己+图尼普+	ccomp	2	3
w01052038	加低斯+的+	acl:relcl	2	3
w01052038	发现+法老+埃及+此+因+图特摩斯+自+年+近+120+前+的+三世+以来+这里+从未+	root	4	17
w01052038	士兵+埃及+	ccomp	1	3
w01052046	次+这+他+	root	2	4
w01052046	了+战役+	advcl	2	3
w01052046	战斗+的+	acl:relcl	2	3
w01052046		advcl	0	1
w01052046	甚至+小时+在+两+后+才+地+了+盔甲+	xcomp	6	10
w01053015	学者+的+	acl:relcl	2	3
w01053015	年份+希律+安提帕斯+希罗底+与+的+准确+结婚+仍是+	root	2	10
w01053031	于+	advcl	1	2
w01053031	希律+当时+耶路撒冷+	ccomp	3	4
w01053031	彼拉多+	root	1	2
w01053031		xcomp	0	1
w01053031	希罗底+那+	advcl	1	3
w01053031	耶稣+	ccomp	1	2
w01053031		xcomp	0	1
w01053045	根据+新约+	xcomp	2	3
w01053045	保罗+的+	acl:relcl	2	3
w01053045	科林斯+	advcl	1	2
w01053045	年+在+约+十七+后+他+了+月+个+八+	root	4	11
w01053062	如果+当年+的话+	xcomp	3	4
w01053062	了+闰月+特殊+	xcomp	2	4
w01053062	周+日期+个+后+一+只+能+是+个+一+五+但+这+了+支持+牛顿+的+	root	5	18
w01053067	可能+	advcl	1	2
w01053067	天+在+年+两千+前+的+某+一+了+月相+	xcomp	3	11
w01053067	若+的话+	xcomp	2	3
w01053067	云层+烟雾+或+	ccomp	1	4
w01053067	是+的+但+则+通+不+	root	4	7
w01054107	区域+新法兰西+稳定+尚+未+的+较旧+也+了+堡垒+	root	4	11
w01056103	了+基础+	advcl	2	3
w01056103	的+	acl:relcl	1	2
w01056103	这+	csubj	1	2
w01056103	机制+国家+的+经济+法律+和+可以+到+地中海+整个+	ccomp	4	11
w01056103	如+以前+拉丁姆+从+到+意大利+整个+	xcomp	5	8
w01056103	正+	root	1	2
w01057006	诗歌+每首+只+了+部分+战争+的+一+	root	4	9
w01057016		advcl	0	1
w01057016	战争+特洛伊+为+	ccomp	2	4
w01057016	作家+后世+的+剧+史学家+分子+和+其他+知识+会+创作+作品+	root	3	13
w01057041	预言+	root	1	2
w01057041	在+生+一+后+	xcomp	3	5
w01057041	的+	acl:relcl	1	2
w01057041	他+会+或者+不朽+并+诗文+通过+而+永世+	ccomp	3	10
w01057041	战场+	advcl	1	2
w01057041	会+英年+	advcl	2	3
w01058009	由于+朱利安+年+在+363+被+	xcomp	4	7
w01058009	但是+说法+此+就+被+了+	root	5	7
w01058013		root	0	1
w01058013	奥运会+次+上+一+的+	ccomp	2	6
w01058013	年+在+393+	xcomp	1	4
w01060037	沈+括+为+代理人+官府+的+	acl:relcl	4	7
w01060037	技巧+管理+能力+和+很快+了+赏识+王+安石+的+	root	4	11
w01060038	被+	advcl	1	2
w01060038	计划+王+安石+的+沉积+淤泥+调查+	xcomp	1	8
w01060038	年+1072+括+沈+汴河+对+首都+外+的+工作+	root	4	11
w01060039		csubj	0	1
w01060039	了+技术+	advcl	2	3
w01060039	的+	acl:relcl	1	2
w01060039	成功+了+运河+	advcl	3	4
w01060039	括+并+了+	root	3	4
w01060039	淤积物+价值+极佳+的+肥料+	ccomp	2	6
w01060040		advcl	0	1
w01060040		xcomp	0	1
w01060040	契丹+辽朝+	advcl	1	3
w01060040	使节+	xcomp	1	2
w01060040	步+一+	advcl	1	3
w01060040	夏季+年+1075+他+朝廷+在+上+了+美誉+	root	5	10
w01060041	了+谈判+次+数+挑衅性+的+	advcl	2	7
w01060041		advcl	0	1
w01060041	边界+把+他们+的+南+向+	xcomp	2	7
w01060041	大使+位+数+中国+	advcl	1	5
w01060041	不+的+	acl:relcl	2	3
w01060041	契丹人+同时+	root	2	3
w01060041	他们+要求+对+辽国+的+让步+	ccomp	3	7
w01061050		xcomp	0	1
w01061050	南部+意大利+也+	ccomp	2	4
w01061050	人+药学+	ccomp	2	3
w01061050	是+特别+学校+萨莱诺+当地+的+了+影响+医学+伊斯兰+的+	root	4	12
w01062037		root	0	1
w01062037	后+	advcl	1	2
w01062037	感到+	advcl	1	2
w01062037	并+次+数+	advcl	2	4
w01062037	罗马+	xcomp	1	2
w01062037	提庇留+但是+均+奥古斯都+被+	ccomp	4	6
w01062063	自己+	advcl	1	2
w01062063	元老会+国家+和+整个+就+能+单独+	ccomp	4	8
w01062063	希望+他+似乎+含糊+而且+命令+他+的+直接+都+十分+这+也+了+	root	5	15
w01062063	人们+的+	acl:relcl	2	3
w01062063	更多+	advcl	1	2
w01062063	意图+关于+他+的+真实+是+	ccomp	2	7
w01062063	内容+而+	ccomp	2	3
w01062063		xcomp	0	1
w01062063	应该+法令+他+的+	xcomp	2	5
w01063048	都+独特+的+了+所需+生活+日常+的+实际+	advcl	5	10
w01063048		advcl	0	1
w01063048	仪式+恰当+的+祭品+和+	advcl	1	6
w01063048	神祗+每位+而且+人们+被+的+	root	4	7
w01064034	这+的+	root	2	3
w01064034		advcl	0	1
w01064034	大陆+从+欧洲+	xcomp	1	4
w01065018	现场+	advcl	1	2
w01065018	的+	acl:relcl	1	2
w01065018	被+为+立石+的+	acl:relcl	4	5
w01065018	石碑+排+一+座+十+高大+	ccomp	1	7
w01065018	由+遗迹+祭祀+走向+立石+为+南北+高+座+最高+一+米+3+中央+石群+祭坛+个+一+水池+和+个+一+巨大+的+方形+石制+	root	5	27
w01065019	在+作用+巨碑+个+这+的+具体+仍然+当中+讨论+但是+组成+它们+可能+时代+在+中期+青铜+了+高地+迦南人+的+即+约+公元+前+1600+	root	7	28
w01065020	焚毁+城市+迦南人+的+大火+在+中+被+时间+约+时+	root	4	12
w01065020	法老+埃及+图特摩斯+三世+战役+系列+一+之+	acl:relcl	3	9
w01065021	资料+有关+城市+该+的+历史+古老+最+的+	root	2	10
w01065021	碑文+在+圣殿+凯尔奈克+图特摩斯+中+处+一+有关+地点+征服+被+的+中+	xcomp	1	15
w01065022	可+至+世纪+公元+前+14+	advcl	3	7
w01065022	文书+阿马尔奈+其中+了+信件+封+十+	root	4	8
w01065022	基色城+自+的+	acl:relcl	2	4
w01065022	国王+法老+向+埃及+的+	acl:relcl	3	6
w01066003	证明+泰国+出生+的+	csubj	2	5
w01066003	的+	acl:relcl	1	2
w01066003	是+	acl	1	2
w01066003		conj	0	1
w01066003	和+	conj	1	2
w01066003	然后+是+几+	root	3	4
w01066003	农历+	conj	1	2
w01066003	以及+	conj	1	2
w01066006	猴子+生肖+她+的+黄道+是+庆典+她+的+重要+意义+传统+上+很+的+周年+六十+年+在+1992+	root	3	21
w01066008	表格+根据+工作日+来+	xcomp	2	5
w01066008	是+颜色+泰国+每天+的+吉祥+的+下面+	root	2	9
w01066008	链接+个+一+可以+图片+各天+当周+的+菩萨+	ccomp	3	10
w01066040	春节+华人+泰国+的+农历+节日+和+其他+各+有+	root	4	11
w01066040	因为+节日+这些+的+	xcomp	3	5
w01066040	农历+按照+中国+来+	xcomp	2	5
w01067032	了+防卫+埃及+亚洲+和+之间+的+	advcl	2	8
w01067032	此外+他+地区+在+东+角洲+三+了+大公墙+	root	5	10
w01067059	未+的+	acl:relcl	2	3
w01067059	统治+他+仅+了+年+十五+这+工程+从+他+很多+建造+中+了+印证+	root	5	16
w01067103	此+之外+	advcl	2	3
w01067103	他们+者+两+似乎+都+至少+区域+埃及+下+的+一些+	root	5	12
w01068027		advcl	0	1
w01068027	采访+日本+儿童+电视+节目+问题+有关+太空+的+的+	csubj	1	11
w01068027	为+	ccomp	1	2
w01068027	日+年+2002+月+9+9+阿特灵+人+被+	root	3	10
w01068027	酒店+比佛利+山庄+	xcomp	1	4
w01068056	阿特灵+过+婚+次+三+	root	3	6
w01069007	为+统治者+王朝+哈布斯堡+的+	advcl	2	6
w01069007	年+1519+他+并+年+于+1530+了+头衔+皇帝+帝国+神圣+罗马+的+	root	6	15
w01069040	之外+	advcl	1	2
w01069040	政策+严厉+的+	xcomp	1	4
w01069040	查尔斯+被+	root	2	3
w01069040	需求+对+荷兰人+的+同情心+的+	acl:relcl	3	7
w01069040	是+个+一+	xcomp	2	4
w01069056	的+	acl:relcl	1	2
w01069056	成员+名+约+400+贵族+	ccomp	1	6
w01069056	总督+向+巴拿马+玛格丽特+了+请愿+	advcl	3	7
w01069056	年+1566+联盟+	root	2	4
w01069056	在+余部+前+	xcomp	3	4
w01069056	行动+迫害+	xcomp	1	3
w01069094	地中海+的+	acl:relcl	2	3
w01069094	斗争+它+帝国+与+奥斯曼+大大+了+能力+军事+	root	4	10
w01069094	兵力+	advcl	1	2
w01069094	其+叛军+荷兰+的+	acl:relcl	3	5
w01070031	一直+年+公元+前+700+	advcl	2	6
w01070031	附近+的+	acl:relcl	2	3
w01070031	建成+天文台+座+一+时代+青铜+的+气象+年+在+公元+前+约+1900+它+依然+在+社区+为+	root	5	20
w01070031	服务+	xcomp	1	2
w01070032	区域+中间+的+	root	1	4
w01070032	于+	xcomp	1	2
w01070032	升起+太阳+满月+和+的+	xcomp	1	6
w01070033	标记+个+三+日出+把+在+处+夏至+冬至+和+春分+秋分+以及+	root	3	14
w01070034	标记+另外+个+四+分别+了+倾斜角+夏季+在+冬季+和+时+满月+的+最小+最大+和+	root	4	18
w01070035	个+两+于+	root	2	4
w01070035	长度+月份+农历+的+	xcomp	1	5
w01071036	重要性+其+事实+在+个+两+中+出来+	root	3	9
w01071043	系统+个+第三+时期+在+半岛+尤卡坦+的+后古典+被+	root	3	11
w01072002	仅仅+	advcl	1	2
w01072002	于+相似度+	advcl	2	3
w01072002	可能+	advcl	1	2
w01072002	只+是+的+	acl:relcl	3	4
w01072002	备受+来源+希斯帕尼亚+Hispania+词+一+的+争议+猜测+各种+且+证据+有力+	root	4	14
w01072046	但是+事物+在+新生+中+影响+希斯帕尼亚+的+也+非常+	root	5	11
w01072065	的+	acl:relcl	1	2
w01072065	于+原因+	advcl	2	3
w01072065	的+	acl:relcl	1	2
w01072065	阶段+在+第一+罗马+半岛+把+该+	root	3	8
w01072079	了+世纪+3+时+	advcl	3	5
w01072079	皇帝+卡瑞卡拉+了+	root	2	4
w01072079	分区+个+一+新+的+但+仅+了+时间+很短+的+	ccomp	5	12
w01073007	他们+美+被+湖区+拉迪亚德吉+的+深深+	ccomp	3	8
w01073007	于+	root	1	2
w01073007	出生+孩子+他们+的+个+第一+时+	xcomp	1	8
w01073007	它+来+为+名字+新生儿+	ccomp	4	6
w01073042	那儿+的+	acl:relcl	2	3
w01073042	南海+	advcl	1	2
w01073042	崔丝+与+一同+的+	acl:relcl	3	5
w01073042	也+佛罗伦萨+与+葛拉德+	advcl	2	5
w01073042	坠入+时候+吉卜林+并且+爱河+当时+崔丝+已+了+南海+	root	6	11
w01073054	给+编辑+惠勒斯蒂芬+工作+在+上+了+吉卜林+压力+很大+但是+兴致+基普林+的+写作+	root	3	16
w01073067	拉合尔+之后+	advcl	2	3
w01073067	期间+月+年+1886+11+月+至+年+1887+6+公报+在+上+了+故事+篇+三十九+	root	4	18
w01073075	至+时+此刻+他+已经+多+越来越+地+未来+	root	6	10
w01074088	虽然+著作+了+材料+过往+的+	advcl	4	7
w01074088	了+趋势+	advcl	2	3
w01074088	写作+独立+的+	acl:relcl	2	4
w01074088	出版+金+瓶+梅+年+于+1610+但+它+了+关注+对+方面+心理学+的+	root	5	16
w01075036	对+机率+	xcomp	2	3
w01075036	内战+的+	acl:relcl	2	3
w01075036	入读率+更高+的+男子+高中+收入+人均+增长率+及+经济+都+着+影响+重大+的+	root	4	16
w01075037	具体+来+	advcl	2	3
w01075037	冲突+的+	acl:relcl	2	3
w01075037	当+增长率+数据+比+研究+的+平均+1%+时+	xcomp	5	10
w01075037	内战+的+	acl:relcl	2	3
w01075037	降低+高+入读率+男子+高中+水平+比+平均+10%+时+机率+就+会+大概+3%+而+机率+就+会+大概+1%+	root	7	22
w01075038	的+	acl:relcl	1	2
w01075038		xcomp	0	1
w01075038	因素+项+这+三+是+收益+	ccomp	3	7
w01075038	说明+研究+项+这+了+此+因+收益+较低+的+放弃+会+发生+	root	5	14
w01075038	的+	acl:relcl	1	2
w01075039		advcl	0	1
w01075039	教育+	xcomp	1	2
w01075039	的+	acl:relcl	1	2
w01075039	如果+有+男性+年轻+的+部分+他们+是+参战者+内战+的+主要+组成+拥有+或+薪资+并+能+合理+地+	xcomp	6	21
w01075039	他们+未来+会+成功+	ccomp	4	5
w01075039	他们+叛乱+的+	acl:relcl	3	4
w01075039	言+之+那么+机率+会+	root	4	6
w01075040	已+	root	1	2
w01075040	人+	ccomp	1	2
w01075040		advcl	0	1
w01075040	的+	acl:relcl	1	2
w01075040	是+	advcl	1	2
w01075040	收入+较低+的+人均+会+暴乱+武装+	ccomp	3	8
w01076039	了+	advcl	1	2
w01076039	能+关系+内部+公共+的+紧张+	xcomp	2	7
w01076039	保障+对+自由+的+帝国+把+为+地方+和谐+更+的+	root	3	12
w01076054	年+于+1916+的+	acl:relcl	2	5
w01076054	奥斯曼人+的+	acl:relcl	2	3
w01076054	战争+的+	acl:relcl	2	3
w01076054	扭转+起义+阿拉伯+了+局势+战线+中东+的+此+在+之前+奥斯曼人+年+在+前+两+似乎+还是+优势+的+	root	8	21
w01078013	本书+段落+在+个+多+中+详细+了+伤害+战争+对+社会+人类+文化+及+的+	root	5	17
w01079038	牧师+道明会+海因里希+克雷默+是+大主教+萨尔兹堡+的+	root	3	9
w01079049	年+1538+裁判所+西班牙+宗教+	root	2	6
w01079049	教徒+其+不能+内容+槌+女巫+之+的+所有+	ccomp	3	10
w01079057		csubj	0	1
w01079057		xcomp	0	1
w01079057	理论+上+而+	advcl	2	4
w01079057	在+后+	xcomp	2	3
w01079057		xcomp	0	1
w01079057	有悖+教义+天主教+人+任何+都+可以+重新+犹太教+	root	6	10
w01079077	西班牙+	advcl	1	2
w01079077	了+葡萄牙+	advcl	2	3
w01079077	驱逐+西班牙+年+于+1492+了+犹太人+境内+的+塞法迪+当中+犹太人+这些+西班牙裔+人+很多+但是+最后+同样+了+对象+迫害+	root	8	23
w01080128	东部+马其顿+色雷斯+的+	acl:relcl	3	5
w01080128	边境+现在+被+奈斯托斯河+叫+也+麦斯塔河+所+	root	6	9
w01080129	敌人+南面+的+	advcl	1	4
w01080129	菲利普+随后+	root	2	3
w01080130	塞萨利+	advcl	1	2
w01080130	击败+他+了+敌人+年+公元+352+他+牢牢+了+地区+该+	root	6	13
w01080131	一直+到+温泉关+	advcl	3	4
w01080131	希腊+把+的+	acl:relcl	2	4
w01080131	军队+马其顿+却+不+并+	root	3	6
w01080131	它+	xcomp	1	2
w01080131	因为+该处+	xcomp	2	3
w01080131	重兵+联军+雅典+斯巴达+亚加亚+以及+的+	ccomp	1	8
w01080132	了+安全+边境+马其顿+的+之后+	advcl	3	7
w01080132	菲利普+了+	root	2	3
w01080132	色雷斯+	advcl	1	2
w01080132	军队+个+一+庞大+的+马其顿+了+征服战+长久+的+	ccomp	3	11
w01081030	女皇+俄罗斯+叶卡捷琳娜+同样+非常+	root	3	6
w01082055	经常+事件+珍珠港+	advcl	2	4
w01082055	期间+战争+美国+来+	root	3	5
w01083007	愿景+对+王朝+罗曼诺夫+的+理想+	root	1	7
w01083007	他+情况+对+国家+的+实际+	ccomp	2	7
w01083021	汇集+帝国+俄罗斯+了+民族+不同+民族+这些+大战+在+次+第一+世界+之前+就+已经+了+迹象+明显+	root	7	20
w01083021	的+	acl:relcl	1	2
w01084085	城邦+该+王朝+与+素可泰+时期+在+同+一+	root	3	10
w01084102	因为+起+了+通道+交易+	xcomp	4	6
w01084102	利润+的+	acl:relcl	2	3
w01084102	往来+在+世纪+16+与+西方+的+中+了+增长+系列+一+长远+的+经济+	root	3	16
w01085004	部队+战斗+在+古巴+的+中+表现+	root	3	8
w01085005	太+于+蝇头小利+西方+的+	advcl	3	6
w01085005	但是+它+未能+准备+充分+	root	4	6
w01085005	冲突+海外+的+	acl:relcl	2	4
w01085006		advcl	0	1
w01085006	它+所+的+	acl:relcl	3	4
w01085006	待命区+在+佛罗里达+的+志愿军+部队+和+国民+警卫+着+问题+运输+训练+粮食+和+的+	root	4	17
w01085007	美国+了+古巴+	root	3	4
w01085007	在+军队+美国+古巴+之后+	xcomp	4	6
w01085008	协议+根据+和平+西班牙+殖民地+将+自己+的+波多黎各+关岛+菲律宾+以及+给+了+美国+	root	4	16
w01086012	威尼斯+从+的+	acl:relcl	2	4
w01086012	军队+了+进攻+法国+的+	root	3	6
w01086037	至+年+1563+	advcl	2	4
w01086037	人口+威尼斯+的+了+人+16万8千+大约+	root	3	8
w01087052	文学+古代+历史+和+	ccomp	1	5
w01087052	由+教育+时期+文艺+复兴+的+主要+这+	root	2	9
w01087052	认为+人们+	xcomp	1	3
w01087052	作品+古典+能够+情操+	ccomp	3	5
w01087052	了解+对+行为+人类+的+	conj	1	6
w01088099	个+一+全面+的+人口+统计+数据+	ccomp	5	8
w01088099	有+但是+对象+	root	2	4
w01088099	的+	acl:relcl	1	2
w01088099	孩子+	xcomp	1	2
w01088099	妇女+特别+是+	ccomp	3	4
w01089017	信息+关于+时期+个+这+的+主要+自+地点+埋葬+陪葬品+以及+	root	4	13
w01089040	大约+人家+户+四十+	advcl	2	5
w01089040	当时+那里+却+耕地+大量+的+牧场+和+	root	4	9
w01089068	着+	advcl	1	2
w01089068	希腊+西西里岛+向+西边+的+意大利+及+皮特库赛+库迈+以及+	ccomp	2	11
w01089068	影响+字母+希腊+的+越来越+	root	2	6
w01091016	亚+东南+	advcl	1	3
w01091016	最早+	advcl	1	2
w01091016	最+可能+	advcl	2	3
w01091016	香蕉+粉芭蕉+和+在+巴布亚+新几内亚+可能+年+早+在+5000+前+就+已+至+非洲+	root	8	17
w01091045	了+以外+	advcl	2	3
w01091045	直接+为+食物+	xcomp	3	4
w01091045	提供+动物+还+能+皮毛+同时+粪便+它们+的+还+能+为+肥料+	root	7	14
w01092019	苏格兰人+詹姆斯+瓦特+根本+从+上+了+原理+其+工作+	root	4	11
w01092032	革命+工业+	root	1	3
w01092032	人们+部件+对+机器+金属+	ccomp	2	6
w01092032	所+	xcomp	1	2
w01093028	地方+伯罗奔尼撒+希腊+及+的+其他+	advcl	1	7
w01093028	期间+在+战争+次+第二+美塞尼亚+斯巴达+为+了+势力+个+一+本地+	root	5	14
w01094022	活动+在+世纪+20+国际+汽车+评选+中+T型车+福特+被+为+车型+有+最+影响力+	root	5	17
w01094066	大获+车型+公司+美国+汽车+的+紧凑+漫步+者+成功+激励+在+种+这+下+公司+通用+公司+和+福特+年+于+1960+了+汽车+自己+的+小型+	root	6	29
w01095089	稍微+	xcomp	1	2
w01095089	所+	xcomp	1	2
w01095089	还是+不+	advcl	2	3
w01095089	名+	xcomp	1	2
w01095089	是+习俗+项+这+近代+在+只+现在+朋友+间+而是+姓+	root	5	13
w01095090	如果+对方+是+	xcomp	3	4
w01095090	名字+其+	csubj	1	3
w01095090	会+显得+非常+不+	root	4	5
w01095091	天皇+从+明治+	advcl	1	4
w01095091		advcl	0	1
w01095091		xcomp	0	1
w01095091	天皇+位+一+的+	acl:relcl	2	5
w01095091	期间+为+个+一+	ccomp	3	5
w01095091	在+天皇+后+	xcomp	3	4
w01095091	天皇+的+	acl:relcl	2	3
w01095091	人们+则+年号+以+天皇+	root	4	6
w01095092	天皇+明治+以前+改变+年号+朝代+经常+谥号+天皇+的+也+自+方式+不同+的+	root	6	16
w01095093	名字+	advcl	1	2
w01095093	人+国家+其他+的+则+直接+天皇+天皇+日本+昭和+以后+的+	root	4	13
w01095093	无论+他们+	xcomp	2	3
w01095093		xcomp	0	1
w01096013	人口+三百万+一千万+至+于+部队+日本+侵略+	ccomp	3	9
w01096013		advcl	0	1
w01096013	有+地区+亚太+其中+人口+中国+的+死亡+约+七百五十万+	root	5	11
w01096055	欧洲+	advcl	1	2
w01096055	爆发+战争+之前+同盟国+人口+在+经济+和+上+都+着+优势+明显+	root	6	14
w01096074	由+前线+防御+静态+的+	xcomp	2	6
w01096074	格局+战争+地面+的+战+从+一+时+	root	2	9
w01096074	更+机动性+多样性+和+武器+的+	xcomp	2	7
w01097059	部队+英国+骑兵+同时+还+训练+严格+的+剑术+	root	4	10
w01097104	钱德勒+威勒+和+	advcl	1	4
w01097104	历史学家+一些+	root	1	3
w01097104	在+进攻+次+第一+伟大+的+之后+	xcomp	3	8
w01097104	被+为+力量+有生+	advcl	3	5
w01097104	重骑兵+英国+就+而+了+	ccomp	4	6
w01097104		xcomp	0	1
w01098043	研究+对+体+罗马人+常染色+的+基因+	root	1	8
w01098043	祖先+罗马人+的+南+亚+西北部+自+印度+	ccomp	2	9
w01099012	解释+起源+音乐+的+于+定义+对+音乐+的+	root	3	10
w01099045	音乐+	csubj	1	2
w01099045	歌手+人类+在+之中+男人+女人+和+都是+很好+的+几乎+是+项+一+团体+	root	5	16
w01100046	禁止+年+1839+总督+湖+两+林+则徐+贸易+鸦片+之后+中国+不得+不+战争+次+第一+鸦片+	root	5	19
w01100046	英国+的+	acl:relcl	2	3
w01100047		advcl	0	1
w01100047	中国+1842+于+了+条约+南京+	root	4	7
w01100048	上海+广州+和+在内+的+	acl:relcl	2	6
w01100048	割让+香港+被+给+英国+港口+个+五+英国+向+贸易+居住权+和+	root	4	14
w01100049	再次+	advcl	1	2
w01100049		advcl	0	1
w01100049	爆发+年+1856+战争+次+第二+鸦片+中国+被+条约+年+1858+天津+条约+和+年+1860+北京+	root	4	19
w01100050	了+港口+新+的+贸易+	advcl	2	6
w01100050	条约+同时+	root	2	3
w01100050	内地+中国+	advcl	1	3
w01100050	外国人+	ccomp	1	2
w01101020	参加+拉玛尔+曼德尔+和+一起+会议+商务+会议+在+中+他+科学家+和+人士+以及+其他+专业+一起+技术+军事+	root	6	21
w01101046	发明+拉玛尔+的+早期+	root	1	5
w01101046	信号灯+交通+	xcomp	1	3
w01101046	于+水+	advcl	2	3
w01101046	能够+饮料+碳酸+的+	acl:relcl	3	5
w01101046	以及+	conj	1	2
w01101084	接到+她+了+剧本+个+好几+广告+电视+舞台剧+和+但是+	root	2	12
w01101084	个+一+	ccomp	1	3
w01101084	她+兴趣+	ccomp	2	3
w01102020	民兵+法兰西+部队+抵抗+	ccomp	2	5
w01102020	军官+党卫军+带领+的+约瑟夫+达尔南德+月+于+年+1945+10+被+	root	3	13
w01102040	戴高乐+	root	1	2
w01102040	场合+公共+	advcl	1	3
w01102040	不得+崇拜+对+丘吉尔+的+过度+	advcl	2	7
w01102040	命令+不经+他+的+不得+丘吉尔+向+奖项+任何+正式+	xcomp	4	11
w01103022	电影+了+过程+	root	3	4
w01103022	因+大量+海洛+	xcomp	3	4
w01103022	而+生涯+自己+的+职业+	advcl	2	6
w01103022		advcl	0	1
w01103022	向+	xcomp	1	2
