sent_id	sent_text	clause_n	word_n
n02058056	# text = 警察傻到不行的问我是否认识作家君特·德·布吕因（Gvnter de Bruyn），以及我们是否是亲戚。	2	20
n02066010	# text = 加拿大飞机坠毁事件的调查者拉里万斯（Larry Vance）告诉《明镜周刊》（SPIEGEL），他确信其中一名驾驶员试图让飞机在海上迫降——以便让飞机沉入海底。	2	32
n02066011	# text = 澳大利亚专家调查了被冲上东非坦桑尼亚海岸的波音飞机的着陆襟翼，并从中得出了新结论。	2	22
n02068010	# text = 对巴罗佐（Barrosos）来说，这个事件还未结束。	2	11
n02068015	# text = 巴罗佐（Barrosos）的调离引起轩然大波。	1	6
n02069039	# text = 目前的逮捕行为是“继续对我们耍的一种把戏”，艾达（Dvndar）说道。	2	16
n02073024	# text = 目前来说，奥恩（Aoun）和哈里里（Hariri）之间的交易使这两个敌对派系变的更亲密。	2	21
n02074009	# text = 美国当前总统候选人希拉里·克林顿（Hillary Clinton）的丈夫在他当总统的最后一天，也就是2001年1月20日，赦免了很多人，包括马克·里奇（MarcRich）。	4	34
n02075020	# text = 艾达（Dvndar）警告欧洲说不要对埃尔多安（Erdogan）的行为表示出过多的理解。	1	16
n02076003	# text = 国际可再生能源署的总干事阿德南·阿明（Adnan Z. Amin）确信：“海上风力发电设备会在以非煤能源为基础的全球经济中成为领先的发电机。”	2	33
n02078004	# text = 亚洲良好的形势使股市价格立即上涨。	1	9
n02078011	# text = 有人预测繁荣发展的房地产市场会遭遇不顺，联邦开支也会增加。	2	16
n02079042	# text = 展览中，老卢卡斯·克拉纳赫（Lucas Cranach the Elder）画的两幅画特别引人注目。	2	15
n02081019	# text = 因此，令人烦恼的迹象不会完全消失：例如，根据德新社（DPA）的消息，只有当艺术家或唱片公司不是音乐演出和作品复制权协会(GEMA)的成员且跟YouTube没有协议时，他们才会被激活。	6	43
n02082017	# text = 污染物不仅会伤害小孩子未发育的肺；他们也会导致青少年大脑的发育长期受到损伤。	2	20
n02083054	# text = 联邦政府和州政府把保护国家级自然遗产列为国家的首要任务并从2005年起就开始把这一点写在联盟合同里，这不足为奇。	2	34
n03001007	# text = 与10月28日的那次不同，科密先生的这封信几乎没有被评论过。	2	20
n03001019	# text = 如果他的民主党对手竞选成功了，他保证她会“被调查很多年”。	2	16
n03001023	# text = 奥巴马嘲笑他：“如果一个人管不好自己的推特帐号，那他也管不好核武器。”	3	22
n03001030	# text = 根据流程，她将会在23点45分讲话。	2	11
n03002003	# text = 本周二，美国可能就会选出历史上第一位女总统了。	2	15
n03002010	# text = 另一方面，克林顿女士和这片大陆在过去二十年的关系还有很大改进的余地。	2	21
n03003025	# text = 伊斯兰正义与发展党保守派把这次拒绝作为之前的疑问的证明。	1	17
n03003036	# text = 现在需要一个占多数的第三方，特别是议员票(550张)中的367票内，至少要有330票才能提出公投。	3	28
n03004003	# text = 11月3日星期四，圣戈当（上加龙地区）市长决定暂停于2014年与政府签订的城市发展条约。	2	23
n03005007	# text = 后者在监督共和党的党内初选，在那次初选中瑞启达·达利对尼古拉斯·萨科齐表示了支持。	2	20
n03005025	# text = 在这条信息里，前司法部部长谴责布里斯·奥尔特弗是一个“法西斯分子”、“愚蠢内政部长”和一个”暴徒“。	2	22
n03006003	# text = 禁止在私人公司内表达宗教信仰的行为的限度是什么？	1	14
n03006008	# text = 即便工作环境中的大部分问题也可以通过无冲突的方法解决。	1	15
n03006016	# text = 工作人员可以把宗教相关的物品放在办公桌上吗？	1	13
n03006028	# text = 法国工人力量总工会对手册中没有涵盖他们的意见表示遗憾，吉拉德女士说：“根本没有谘询我们的意见。”	3	23
n03006034	# text = 这份指南存在问题，首先，因为它是在“紧急情况下”制定出来的。	3	16
n03007003	# text = 这项条约将去客户家的路途时间包含在工作时长内。	1	14
n03007006	# text = 这两个组织提交了上诉，但是在10月12日被最高法院驳回了。	2	18
n03007009	# text = 这样做的目的是在无法计算实际路途时间的情况下，在将它从实际完成的工作时间中扣除后仍然把路途时间考虑进去。	2	32
n03007011	# text = 第一小时的工作时间差不多是45分钟左右。	1	11
n03008011	# text = “ETA要来了，”法国代表透露。	2	7
n03009006	# text = 他也表示，“这样一份文件的存在可能会带来让人难以接受的后果。”	2	19
n03009011	# text = 对议案提出了建议，同时对数码技术提出了问题的法国数字委员会，也可以对其进行详细检查。	3	23
n03010012	# text = 根据费加罗报的说法，政府的计划能够省出4200万欧元，其中1550万欧元可以供安保使用。	3	20
n03010019	# text = 法国名声不太好。	1	4
n04001002	# text = 蒂娜·安塞密尔于1927年3月25日出生于威尼托自由堡；她在一个反法西斯的天主教家庭中长大，她的家庭受社会主义军人父亲被迫害的经历的影响。	3	38
n04001013	# text = 一直与天主教联盟关系密切的蒂娜·安赛密尔尤其关注教师和纺织业工人的权利。	1	17
n04002020	# text = 难以想像意大利拥有的地铁里程竟然少于马德里。	1	12
n04002027	# text = 特别要强调的是，我们绝对无法继续与完全反对意大利的人合作。	2	16
n04002029	# text = 我们要评估是否需要以及如何进入下一部分。	1	11
n04003043	# text = 大热的歌曲是由Sheppard演唱的《Geronimo》。	1	9
n04005003	# text = 政府会为老年人提供500欧元，这500欧元需要在2017年12月31日之前花完。	2	22
n04005016	# text = 一张抵价券会被生成，它可以存在智能手机里或在柜台出示。	2	16
n04006003	# text = 从1月1日开始，汽油和柴油价格会有所上涨。	2	14
n04006004	# text = CGI Mestre在通知中表明，至少在2017年以前，增值税不会上升。	3	14
n04006010	# text = 在两个情况下都属于欧盟首位水平。	1	11
n04006014	# text = 最新的数据来源于去年10月24日，其中讲到，柴油价格为1335欧元每升，欧元区平均价格为1165欧元每升。	4	27
n04006016	# text = 花费为1365欧元每升，这个价格大幅超过了使用单一货币国家的平均价格。	2	19
n04007002	# text = 科朵拉·帕塞拉撤回了提供给西雅那银行的报价，原因是“银行对我们展现的怠慢态度”。	2	19
n04007015	# text = 正如指出的那样，这个决定是欧洲央行的权力，如果银行从自己的角度考虑而排除了其他的选项的可能性，这样是不合适的。	4	33
n04007018	# text = 这是在前部长决定退党之后写在一张给西雅那银行的通知上的信息。	1	19
n04007023	# text = 这需要评估。	1	3
n04008007	# text = 在课上，国际社会科学自由大学的学生被告知了一场在罗马举办的会议。	2	19
n04008016	# text = 今天上午，教皇方济各在圣玛尔塔会见了马克·扎克伯格及其妻子。	2	13
n04009002	# text = 罗马第三大学的四名学生发明出了一种通过预测司机行动来“读心”的摩托车头盔。	1	21
n04009003	# text = 在安全措施下，其中一个研究的实例也制造了一个和瓦伦蒂诺·罗西竞争的拟人机器人。	2	22
n04010006	# text = 作为回报，优步公司会获得10亿美元的投资，同时会获得中国公司董事会的一席。	3	21
n04010016	# text = 前所未有的是，越来越多的科技公司能够在华尔街上有一席之地了，数量甚至比在矽谷的还要多。	3	27
n04010017	# text = 亚马逊，超过了美孚公司，成为了第四家拥有最大市场占有量的美国公司。	3	17
n04010021	# text = Spotify，特斯拉，优步以及快拍等公司的领导人在山景城峰会以外还会参加一个私人活动。	3	20
n05001005	# text = 马德里自治区总统Cristina Cifuentes代表了最保守的一派，而党派领导人，比如副部长Javier Maroto则代表了最激进的一派。	3	27
n05001008	# text = Duran担任发言人，Angel Pintado担任财务长。	2	7
n05002004	# text = 在过去六年间失业率头一次降到了20%以下，和去年相比，已经有60万人找到了新工作。	3	23
n05002015	# text = 但是，它的管理一直饱受批评。	2	7
n05002017	# text = 联盟最近斗志昂扬，并且在好几个场合下要求废除Fatima Bañez引以为豪的立法决定。	2	18
n05002020	# text = 这个部门现在面临新的挑战。	1	8
n05002023	# text = 另外，政府还需要对付另一个“烫手山芋”。	2	10
n05003006	# text = 国防部长允许她暂时继续担任秘书长。	1	8
n05003010	# text = 消息来源表示这是“100%属于科斯佩达尔”的。	1	10
n05003019	# text = 除了他们以外，党内不是所有人都能理解昨天总统想要传达给他们的信息。	2	20
n05003022	# text = Claret伯爵是政府中唯一一位有贵族头衔的人。	1	13
n05004020	# text = 和许多社会主义者一样，Pedro Sanchez在Evole项目中表示西班牙是万民之邦。	2	18
n05004025	# text = 那些历史权力派的党派又怎么样呢？	1	9
n05005002	# text = 费德里克·费里尼曾经说过：“小丑之于人性就如同影子之于常人。”	2	13
n05005016	# text = 他独自一人面对观众，最终，他要拿出自己的最大本事来逗他们笑。	3	18
n05006002	# text = 在战争片、西部片和印第安电影中，战场、打斗和打人的场景总是不大切合实际。	2	18
n05006013	# text = 强调、讽刺、暗讽以及其他巧妙的口头修辞手法十分适合议会演讲，但是互相调笑和表演闹剧就不大适合了。	2	24
n05007006	# text = 他坚信那些等我们的人并不是真的在等我们。	1	13
n05007014	# text = 可能这就是为什么当飞逝的时间揭示了他的成果，揭示了他对结合水的秘密的发现时，汹涌的眼泪模糊了他的眼睛。	3	32
n05007025	# text = 他们是美丽而且充满希望的新一代，所以必须要用开放的心态和清醒的头脑来对待。	2	22
n05008012	# text = 因此，特朗普并不担心拉丁美裔的投票会在全国范围内造成影响。	2	17
n05008018	# text = 初期的投票显示这次拉丁美裔美国人投票人数有所增加，但会不会产生影响还未可知。	2	22
n05009025	# text = 反对派告诉《西班牙世界报》：“一定会有抗议和其他活动的，这些都已经计划好了。”	3	18
n05009030	# text = 许多FSLN的支持者已经在维多利亚广场上庆祝他们的胜利了。	1	14
n05010004	# text = 由于英国退欧决定之后回避和不公开回应媒体，特蕾莎·梅饱受批评。	2	16
w02001041	# text = 为了娱乐大众，在1925年建了一个露天剧场在圣·迈克尔教堂前的大台阶上，此剧场现在仍在吸引各种各样的观众。	3	30
w02001069	# text = 节日庆典于1955年4月30日举行。	1	10
w02002032	# text = 1882年，一个装有34个消防报警信号的电报系统投入使用。	2	15
w02002093	# text = 1992年，该区以前木偶剧场的场地剩了下来，现已被演员和员工接管。	3	18
w02002120	# text = 这跟在第二次世界大战战末没有被摧毁的市中心少数建筑之一有关。	1	19
w02003037	# text = 1832年，以前的修道院被符腾堡卖给了制造商乔格·莱辛巴哈（Georg Reichenbach），要求把那儿建成一个棉花厂。	3	21
w02003070	# text = 从20世纪60年代初就定居下来的伊斯兰市民主要来自土耳其。	1	16
w02004008	# text = 在他们之间的是圣彼得圣保罗修道院教堂的旧回廊。	1	13
w02004021	# text = 德国Obermarsberg具有历史性的市政厅建于13世纪，并在三十年战争后进行了修补。	2	19
w02004065	# text = 对于离开这个地方的原因，大家有很多不同的理解。	2	13
w02005026	# text = 超过四千米长的金门公园里有植物园、天文馆、日本花园和水族馆。	1	15
w02005027	# text = 它是一个供当地旧金山人休息和放松的地方。	1	12
w02005028	# text = 旧金山芳草地公园（The Yerba Buena Garden）建于20世纪90年代初期，位于莫斯克尼北部会议中心的顶部。	2	22
w02005029	# text = 里面有马丁·路德·金（Martin Luther King, Jr.）的纪念碑。	1	11
w02006036	# text = 从20世纪60年代起，该城市的经济就一直急剧下滑。	2	14
w02006081	# text = 2010年大选中，工党能赢得了所有七个选区的选票。	2	14
w02007008	# text = 人们对事件的发生时间及发展顺序进行了热烈的讨论。	1	14
w02007032	# text = 2012年4月，土耳其总理埃尔多安宣布其政府计划藉由建立伊斯坦堡运河来解放与之平行的博斯普鲁斯海峡。	2	23
w02007061	# text = 奥斯曼人想要阻碍谷物被进一步转运，因为他们对谷物有很大的需求。	2	18
w02007074	# text = 奥斯曼帝国和俄国想在黑海保留他们的战舰，但这一想法遭到拒绝。	2	17
w02008010	# text = 在其范围内，它属于当时影响最深远的文化之一，其中，很多遗址都很有名。	4	21
w02008028	# text = 就像大多数南欧的地点一样，该研究可追溯到早至公元前5世纪。	2	20
w02008038	# text = 红铜时代最有名的人可能是生活在公元前3300年的木乃伊冰人奥兹（Ötzi）。	1	19
w02008055	# text = 他们当时原本在山上。	1	5
w02008065	# text = 另外，从技术上说，镀铜这一过程值得关注。	3	11
w02009002	# text = 农村革命的严重性及出现使凡尔赛法庭和国民议会感到惊恐。	1	14
w02009025	# text = 该事件发生在巴黎，它使本来就已经因为面包价格持续高涨及缺少供应而感到失望的人们更加沮丧。	2	25
w02009087	# text = 国王在逃跑时不够谨慎，在停留时多次被认出来。	2	14
w02011012	# text = 赞美诗获得一致好评，观众要求返场。	2	7
w02011029	# text = 我宣布第一届国际奥林匹克运动会到此结束。	1	9
w02012042	# text = 第一次世界大战带来了殖民政治的转变和新发展。	1	12
w02013015	# text = 英国的工业革命比其他任何国家的工业革命都早。	1	13
w02013033	# text = 苏伊士运河危机显示了旧殖民地力量如大英帝国和法国在这个不断变化的世界里的局限。	1	22
w02013076	# text = 在1933年国社党的掌权后，各处都想赢回旧殖民地。	2	12
w02013093	# text = 在1917年俄国革命后，一些国家，如芬兰、波兰及波罗的海诸国，赢得了独立。	4	17
w02014013	# text = 他对匈牙利施压的最后一个方法是实行自由大选。	1	13
w02014030	# text = 在1867年签订奥匈妥协协约后，奥地利皇帝兼匈牙利国王弗朗茨·约瑟夫一世非常注重在两国平等实施君主制。	2	25
w02015084	# text = 迪希邦登堡修道院被解散，后因宗教改革而变为废墟。	2	12
w02015085	# text = 如今，可在那里看到广阔的遗迹。	2	8
w02015086	# text = 鲁帕斯堡（Rupertsberg）修道院于1632年在三十年战争中被瑞典军队摧毁。	1	15
w02015087	# text = 流离失所的修女们搬回了艾宾根（Eibingen）修道院。	1	8
w02015088	# text = 后来对废墟进行了重建。	1	6
w02016015	# text = 成功后，他跟德国电信签了一份合同，跟女朋友一起住在南拜登的梅尔丁根，一直住到2002年。	4	25
w02016060	# text = 2004年雅典奥林匹克运动会街道赛冠军乌尔里希仍在追逐赢得第二块金牌的目标。	1	17
w02017046	# text = 审查处理了所有令人不快的言论；但也让公共生活变得乎无法参与。	2	18
w02017061	# text = 衣服上的血迹与谋杀案案发当天报导上的描述一样。	1	13
w02018030	# text = 科隆和不来梅分别授予了韦斯（Weiss）文学奖的殊荣。	1	11
w02019048	# text = 不论是私下还是公开，施普林格一直积极寻求与犹太人和解并为此去过很多次以色列。	2	20
w02019077	# text = 小木屋被完全烧毁。	1	4
w02019085	# text = 第二年，也就是1977年，由于他的媒体对美国的态度很友好，他收到了美国友谊荣誉勋章。	4	23
w03001037	# text = 城市中大部分的社会住房位于Viguier区和La Conte区内，因为这两个区的人口主要由移民或来自移民国家的人组成。	2	32
w03001058	# text = 卡尔卡松的历史与其城堡要塞直接相关。	1	9
w03002048	# text = 在21世界初，每10万居住人口中有5名医生。	2	13
w03002055	# text = 国际特赦组织表示，根据2008年以来的报纸文章显示，有50个人由于被指控会巫术而被杀害。	3	24
w03003023	# text = 冯·别林斯高晋于1820年1月27日发现了南极大陆，比布兰斯菲尔德发现大陆早了3天，比1820年11月发现大陆的帕尔马早了10个月。	3	35
w03003039	# text = 在1914年的长途征程中，船长欧内斯特·沙克尔顿爵士及其船员共28人乘坐英国船只“坚毅号”准备横穿南极。	2	25
w03004037	# text = 这次拟定为罗马法、罗马共和国的建立以及习惯法建立了基础。	1	15
w03004107	# text = 但是，为了参加南意大利的商业会务，皮洛士不得不离开了西西里。	3	14
w03005012	# text = 公元前8世纪，在迈锡尼文明衰亡之后，希腊逐渐从中世纪中崭露头角。	3	16
w03005013	# text = 文明已经衰落，迈锡尼的文字也被遗忘，但希腊人沿用了腓尼基字母表，并以此为基础发明了希腊字母表。	4	24
w03005014	# text = 从公元前9世纪，逐渐出现了第一批希腊文字。	2	12
w03005015	# text = 很大程度上由于希腊的地理条件（几乎每个岛屿、山谷和平原都被海洋或山脉于外界隔开了），希腊被分成了许多个小型自治城区。	2	32
w03005016	# text = 从公元前8世纪开始，城邦制逐渐建立：即拥有自己的政治系统的小型自治领地制度。	3	20
w03006024	# text = 在中世纪，大部分基督徒并没有母语版的圣经。	2	10
w03007008	# text = 但是，直到建造出能跨海的大船之前，他们并没有扩张。	3	13
w03007039	# text = 通过在地中海地区遍布商业岗哨的方式建立起了商业来往，这种方法在此之前从未有人用过。	2	25
w03008011	# text = 这次事件可以被看作他激进革命事业的起点。	1	12
w03008029	# text = 在法国共和历3年雨月（1794年1月至二月），为了缓解恐怖统治时期的压力，他采取了多种方法来释放嫌疑犯。	3	29
w03009029	# text = 由于资金全部来源于伯纳德·塔比的个人财产，1994年他宣布破产后，这些学校就关闭了。	3	21
w03009044	# text = 尽管作为全球最大的设备和纺织品批发商，这个德国公司还是陷入了财政危机。	2	19
w03010096	# text = 为了彻底从中逃离，Remy一家1947年夏天大部分时间都居住在瑞士。	2	17
w03010097	# text = 在他们的回程上，他们抱着住在南美洲的想法，这样能够远离比利时战后的烦事。	3	21
w03010098	# text = 在1948年春天，带着能把丁丁历险记拍成电影的希望，这位比利时艺术家给华特·迪士尼写了封信，徒劳地寻求他的帮助。	4	31
w03010099	# text = 夏天，Georges和他的妻子回到了瑞士，还带着Germaine的一个朋友的18岁女儿Rosane。	3	22
w03010100	# text = 假期期间，他和这个年轻的女孩子发展出了婚外情，之后不久他就承认了。	3	20
w04001027	# text = 在低处，有三棵棕榈树俯瞰大海，代表着岛民对他们的小岛的热爱。	3	17
w04001037	# text = 另外，夏天岛上有可能出现暴风雨。	2	7
w04001053	# text = 这些岛屿位于印澳板块断层上；板块断层是由于印度板块和澳大利亚板块碰撞导致的。	2	21
w04002008	# text = 一项支持这个假设的证据是塞斯托圣乔瓦尼Villa Pelucca中的大量皇家马匹。	1	17
w04002048	# text = 1928年，在公园东南部的赛道旁边建了一座90公顷大的高尔夫球场。	2	18
w04002055	# text = 1976年，赛马场已经不再使用；1990年，一场大火吞噬了木制看台，其余部分也在之后和马厩一起被拆毁了。	5	27
w04003025	# text = 1969年8月，教皇保罗六世从梵蒂冈法律中移除了死刑，并将其从所有罪行中移除。	3	22
w04003054	# text = 纪念币本质上还是钱币，但主要是为了销售给收藏家的。	2	13
w04004005	# text = 这个地区内部起伏突然，不同区域之间没明显的分隔。	2	13
w04004045	# text = 这里有许多史前手工加工品，包括一些不同的纪念碑和石制墓冢。	2	14
w04004051	# text = 接着建立了第二个阿普利亚和卡拉布里亚皇家区，同时也包括萨谟奈、部分莫利塞地区和巴西利卡塔东部。	2	20
w04004059	# text = 13世纪期间，一些作家用阿普利亚来称呼意大利半岛南部。	2	12
w04006023	# text = 历史学家David Crouch建议Stephen放弃现在的挑战转而专心在其他事情上。	1	16
w04006065	# text = 亨利一世期间只有少数伯爵爵位存在，而且这些爵位具有很大的象征意义。	2	16
w04007006	# text = 法国大革命之后，在第一次反法同盟战争中，一位年轻的科西嘉炮兵军官崭露头角，他就是拿破仑·波拿巴。	4	23
w04007021	# text = 尽管并不能解决冲突，法国在马伦哥战役中的胜利迫使澳大利亚人第二次放弃了意大利。	2	19
w04007037	# text = 维勒讷沃舰队的堵塞导致了侵略英伦三岛的计划，另一方面也是因为大陆出现了新的发展。	2	23
w04007049	# text = 拿破仑确信，奥斯特利茨的成功能够带来一项全面的和平条约，但是他的希望很快就破灭了：新上任的英国首相格林威尔阁下拒绝所有协议，沙皇亚历山大也一样。	5	35
w04008006	# text = 关于宗教活动这方面，菲奥雷洛在英国圣公会内接受教育，并在余生内都是新教的一员。	3	21
w04009042	# text = 那个男人告诉他，正如他和Walter预测的那样，两个宇宙之间的战争将要来临；正因为如此，Olivia和其他人都是被当作孩子来受训的。	5	36
w04010027	# text = Goffredo Petrassi的两个学生、Ennio Morricone以及Bruno Nicolai在圣塞西莉亚音乐学校见面了。	1	17
w04010028	# text = 他们两个之间形成了一种延续了多年的专业而友好的关系。	1	18
w04010029	# text = Nicolai和艺名为Metti的Morricone在很多电影原声上有所合作；有的作品是他们两个人共同合作完成的。	2	26
w04010030	# text = 但是，由于他们两人之间非正式的合作导致的法律纠纷，两人之间的友谊出现了破裂。	3	22
w04010031	# text = 在他们多次的合作中，并不清楚到底是谁想出了一些风格上的管理解决方法，从而在之后塑造了两位艺术家的风格。	3	32
w05001026	# text = 20世纪中，1904年到1914年之间，安东尼奥·高迪带来了一场持续了十年的改革。	3	21
w05001036	# text = 在后殿有三个平行的小教堂，拱璧之间有许多横向的小教堂。	2	15
w05001045	# text = 传统是要选出一个主题来，因为住在帕尔马的皈依犹太教的人数众多。	2	18
w05002014	# text = 在安第斯山脉形成之前，南美洲西部边缘已经发生过好几次造山运动。	2	16
w05002032	# text = 安第斯山脉中心属于被称作“Andes de tipo andino”的地区，该地区是由于海洋地壳潜没形成的。	2	22
w05003012	# text = 但是，他和利纳雷斯关系的破裂以及革新的停滞不前导致了1879年推翻他的维和革命。	2	21
w05003050	# text = 在他的管理下，女性获得了投票权，政治党派得到了合法化，被流放的人得以归家，政治迫害犯也被释放了。	5	27
w05003119	# text = 几十家银行的破产和干预导致资本外流，造成许多家企业破产。	2	15
w05004031	# text = 它是从第二边界到外边界之间的部分，想像中的那条线链接着埃斯特角的地标灯塔和Punta Rasa的地标灯塔。	2	28
w05005083	# text = 在1777年十月，当约翰·伯戈因将军指挥的英国军队在纽约州北部的萨拉托加投降时，事情就已经开始发生变化了。	3	27
w05005084	# text = 为了获得独立，致命的一击和适当的鼓励正是移民者所需要的。	2	16
w05005085	# text = Joseph Brant带领的来自加拿大的印第安人到达了；殖民者征收了越来越多的属于他们的土地，所以他们赶来支持英国人。	3	27
w05005086	# text = 约翰·伯戈因将军领导了这次远征，他希望能到达奥尔巴尼。	2	13
w05005087	# text = 但是，他们被拦截了，所以不得不在哈德逊河附近的Freeman进行战斗。	3	15
w05006024	# text = 黄金时代的西班牙语和早期现代西班牙语是从中世纪西班牙语向现代西班牙语转型的变种语言。	1	20
w05006058	# text = 另一方面，外部的历史包括西班牙语使用者的历史、他们的历史变迁和复兴以及西班牙语的社会运用。	2	22
w05007004	# text = 但是，如果英国法被接受的话，路易十世、菲利普五世、卡洛斯四世的女儿们的继承顺位，就比她们的姨妈法兰西的伊莎贝拉的更靠前了。	4	29
w05007080	# text = 追求和平的尝试在1415年春天告终，安立奎决定实施他的计划：侵略整个法国。	3	18
w05008107	# text = 他也讨论了布宜诺斯艾利斯的联邦化、商业条约的延续以及任命军队的新将军的事宜。	1	18
w05009044	# text = 1976年，他碰到了他的一位朋友，Kiki Dee，她和火箭唱片公司正在合作，也正是这家公司发行了他另一首极为成功的歌曲：《勿伤我心》。	6	39
w05010023	# text = 庞培取得了两支在卡普亚的军队的指挥权，并开始进行非法征兵，这是一个预料之中的行为，但依然从向着他的凯撒军那里占了不少便宜。	4	37
w05010024	# text = 那时已经结束了自己的政期的Curio亲自将庞培的行动告诉了凯撒。	1	18
w05010025	# text = 与此同时，他保民官的职位也被马克·安东尼霸占，他霸占此职位直到12月。	3	19
w05010026	# text = 但是，当参议院确凿无疑地回答了他，禁止他参加领事的角逐，并让他选择要么撤回军队要么成为人民共同的敌人时，他就明白了不管他怎么选择，他都将手无寸铁地向自己的政治敌人投降。	6	49
w05010027	# text = 公元前49年1月1日，马克·安东尼宣布了一封来自凯撒的宣言，其中表示地方总督宣布和他建立和平的友谊关系。	3	31
